location_name,location_url,search_rank,search_term,location_found
Arabic Virtual Translation Center,https://www.tripadvisor.com/Attraction_Review-g60763-d10270489-Reviews-Arabic_Virtual_Translation_Center-New_York_City_New_York.html,985,New York,"New York City, New York"
Gene Frankel Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d10252322-Reviews-Gene_Frankel_Theater-New_York_City_New_York.html,986,New York,"New York City, New York"
"Joseph K. Levene Fine Art, Ltd.",https://www.tripadvisor.com/Attraction_Review-g60763-d10060507-Reviews-Joseph_K_Levene_Fine_Art_Ltd-New_York_City_New_York.html,987,New York,"New York City, New York"
Golf Lessons NYC,https://www.tripadvisor.com/Attraction_Review-g60763-d9826375-Reviews-Golf_Lessons_NYC-New_York_City_New_York.html,988,New York,"New York City, New York"
Julie's vintage,https://www.tripadvisor.com/Attraction_Review-g60763-d9824091-Reviews-Julie_s_vintage-New_York_City_New_York.html,989,New York,"New York City, New York"
New York City Wine & Food Festival,https://www.tripadvisor.com/Attraction_Review-g60763-d8820311-Reviews-New_York_City_Wine_Food_Festival-New_York_City_New_York.html,990,New York,"New York City, New York"
FitzGerald Fine Arts,https://www.tripadvisor.com/Attraction_Review-g60763-d8707162-Reviews-FitzGerald_Fine_Arts-New_York_City_New_York.html,991,New York,"New York City, New York"
Kadampa Meditation Center New York City,https://www.tripadvisor.com/Attraction_Review-g60763-d8646777-Reviews-Kadampa_Meditation_Center_New_York_City-New_York_City_New_York.html,992,New York,"New York City, New York"
Rennert's Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d8367349-Reviews-Rennert_s_Gallery-New_York_City_New_York.html,993,New York,"New York City, New York"
VolaVida Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d8365014-Reviews-VolaVida_Gallery-New_York_City_New_York.html,994,New York,"New York City, New York"
Avant Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d6628606-Reviews-Avant_Gallery-New_York_City_New_York.html,995,New York,"New York City, New York"
Catinca Tabacaru Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d6571464-Reviews-Catinca_Tabacaru_Gallery-New_York_City_New_York.html,996,New York,"New York City, New York"
Walkerspace Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d5569956-Reviews-Walkerspace_Theater-New_York_City_New_York.html,997,New York,"New York City, New York"
Hixenbaugh Ancient Art,https://www.tripadvisor.com/Attraction_Review-g60763-d4885838-Reviews-Hixenbaugh_Ancient_Art-New_York_City_New_York.html,998,New York,"New York City, New York"
The Actors Temple Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d4572676-Reviews-The_Actors_Temple_Theater-New_York_City_New_York.html,999,New York,"New York City, New York"
Lyons Wier Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d4094371-Reviews-Lyons_Wier_Gallery-New_York_City_New_York.html,1000,New York,"New York City, New York"
Ana Tzarev Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d3524496-Reviews-Ana_Tzarev_Gallery-New_York_City_New_York.html,1001,New York,"New York City, New York"
Stage Left Studio,https://www.tripadvisor.com/Attraction_Review-g60763-d2074125-Reviews-Stage_Left_Studio-New_York_City_New_York.html,1002,New York,"New York City, New York"
Ico Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d1758595-Reviews-Ico_Gallery-New_York_City_New_York.html,1003,New York,"New York City, New York"
Keszler Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d1636281-Reviews-Keszler_Gallery-New_York_City_New_York.html,1004,New York,"New York City, New York"
Recess,https://www.tripadvisor.com/Attraction_Review-g60763-d1599660-Reviews-Recess-New_York_City_New_York.html,1005,New York,"New York City, New York"
Michali Fine Art,https://www.tripadvisor.com/Attraction_Review-g60763-d1407968-Reviews-Michali_Fine_Art-New_York_City_New_York.html,1006,New York,"New York City, New York"
One Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d1184677-Reviews-One_Gallery-New_York_City_New_York.html,1007,New York,"New York City, New York"
Fort Schuyler,https://www.tripadvisor.com/Attraction_Review-g60763-d671276-Reviews-Fort_Schuyler-New_York_City_New_York.html,1008,New York,"New York City, New York"
Visionaire Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d662517-Reviews-Visionaire_Gallery-New_York_City_New_York.html,1009,New York,"New York City, New York"
The Gates,https://www.tripadvisor.com/Attraction_Review-g60763-d566463-Reviews-The_Gates-New_York_City_New_York.html,1010,New York,"New York City, New York"
Fortunoff,https://www.tripadvisor.com/Attraction_Review-g60763-d565201-Reviews-Fortunoff-New_York_City_New_York.html,1011,New York,"New York City, New York"
Illustration House,https://www.tripadvisor.com/Attraction_Review-g60763-d565064-Reviews-Illustration_House-New_York_City_New_York.html,1012,New York,"New York City, New York"
The Promise Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d565018-Reviews-The_Promise_Theatre-New_York_City_New_York.html,1013,New York,"New York City, New York"
Paper Bag Players,https://www.tripadvisor.com/Attraction_Review-g60763-d555933-Reviews-Paper_Bag_Players-New_York_City_New_York.html,1014,New York,"New York City, New York"
Ontological-Hysteric Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d555932-Reviews-Ontological_Hysteric_Theater-New_York_City_New_York.html,1015,New York,"New York City, New York"
Jean Cocteau Repertory,https://www.tripadvisor.com/Attraction_Review-g60763-d555923-Reviews-Jean_Cocteau_Repertory-New_York_City_New_York.html,1016,New York,"New York City, New York"
Ford Center for the Performing Arts,https://www.tripadvisor.com/Attraction_Review-g60763-d555921-Reviews-Ford_Center_for_the_Performing_Arts-New_York_City_New_York.html,1017,New York,"New York City, New York"
Wildenstein & Co.,https://www.tripadvisor.com/Attraction_Review-g60763-d555515-Reviews-Wildenstein_Co-New_York_City_New_York.html,1018,New York,"New York City, New York"
Tony Shafrazi,https://www.tripadvisor.com/Attraction_Review-g60763-d555512-Reviews-Tony_Shafrazi-New_York_City_New_York.html,1019,New York,"New York City, New York"
Tibor De Nagy,https://www.tripadvisor.com/Attraction_Review-g60763-d555511-Reviews-Tibor_De_Nagy-New_York_City_New_York.html,1020,New York,"New York City, New York"
Tanya Bonakdar Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d555509-Reviews-Tanya_Bonakdar_Gallery-New_York_City_New_York.html,1021,New York,"New York City, New York"
Spanierman,https://www.tripadvisor.com/Attraction_Review-g60763-d555508-Reviews-Spanierman-New_York_City_New_York.html,1022,New York,"New York City, New York"
Sonnabend,https://www.tripadvisor.com/Attraction_Review-g60763-d555506-Reviews-Sonnabend-New_York_City_New_York.html,1023,New York,"New York City, New York"
The Scene Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d555504-Reviews-The_Scene_Gallery-New_York_City_New_York.html,1024,New York,"New York City, New York"
Robert Miller,https://www.tripadvisor.com/Attraction_Review-g60763-d555503-Reviews-Robert_Miller-New_York_City_New_York.html,1025,New York,"New York City, New York"
Rivington Arms,https://www.tripadvisor.com/Attraction_Review-g60763-d555502-Reviews-Rivington_Arms-New_York_City_New_York.html,1026,New York,"New York City, New York"
Peter Findlay,https://www.tripadvisor.com/Attraction_Review-g60763-d555500-Reviews-Peter_Findlay-New_York_City_New_York.html,1027,New York,"New York City, New York"
Pace Wildenstein - 57th St,https://www.tripadvisor.com/Attraction_Review-g60763-d555497-Reviews-Pace_Wildenstein_57th_St-New_York_City_New_York.html,1028,New York,"New York City, New York"
Michael Werner,https://www.tripadvisor.com/Attraction_Review-g60763-d555490-Reviews-Michael_Werner-New_York_City_New_York.html,1029,New York,"New York City, New York"
Leo Castelli,https://www.tripadvisor.com/Attraction_Review-g60763-d555485-Reviews-Leo_Castelli-New_York_City_New_York.html,1030,New York,"New York City, New York"
Lawrence Rubin Greenberg Van Doren Fine Art,https://www.tripadvisor.com/Attraction_Review-g60763-d555484-Reviews-Lawrence_Rubin_Greenberg_Van_Doren_Fine_Art-New_York_City_New_York.html,1031,New York,"New York City, New York"
Knoedler & Co.,https://www.tripadvisor.com/Attraction_Review-g60763-d555483-Reviews-Knoedler_Co-New_York_City_New_York.html,1032,New York,"New York City, New York"
Joseph Helman,https://www.tripadvisor.com/Attraction_Review-g60763-d555481-Reviews-Joseph_Helman-New_York_City_New_York.html,1033,New York,"New York City, New York"
JG/Contemporary,https://www.tripadvisor.com/Attraction_Review-g60763-d555480-Reviews-JG_Contemporary-New_York_City_New_York.html,1034,New York,"New York City, New York"
Jack Shainman Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d555478-Reviews-Jack_Shainman_Gallery-New_York_City_New_York.html,1035,New York,"New York City, New York"
Gavine Brown's Enterprise,https://www.tripadvisor.com/Attraction_Review-g60763-d555474-Reviews-Gavine_Brown_s_Enterprise-New_York_City_New_York.html,1036,New York,"New York City, New York"
Gale Gates Et Al,https://www.tripadvisor.com/Attraction_Review-g60763-d555472-Reviews-Gale_Gates_Et_Al-New_York_City_New_York.html,1037,New York,"New York City, New York"
Deitch Projects,https://www.tripadvisor.com/Attraction_Review-g60763-d555468-Reviews-Deitch_Projects-New_York_City_New_York.html,1038,New York,"New York City, New York"
David Finlay Galleries,https://www.tripadvisor.com/Attraction_Review-g60763-d555466-Reviews-David_Finlay_Galleries-New_York_City_New_York.html,1039,New York,"New York City, New York"
Casey Kaplan,https://www.tripadvisor.com/Attraction_Review-g60763-d555464-Reviews-Casey_Kaplan-New_York_City_New_York.html,1040,New York,"New York City, New York"
Art in General,https://www.tripadvisor.com/Attraction_Review-g60763-d555460-Reviews-Art_in_General-New_York_City_New_York.html,1041,New York,"New York City, New York"
Ace,https://www.tripadvisor.com/Attraction_Review-g60763-d555457-Reviews-Ace-New_York_City_New_York.html,1042,New York,"New York City, New York"
ABC No Rio,https://www.tripadvisor.com/Attraction_Review-g60763-d555456-Reviews-ABC_No_Rio-New_York_City_New_York.html,1043,New York,"New York City, New York"
303,https://www.tripadvisor.com/Attraction_Review-g60763-d555455-Reviews-303-New_York_City_New_York.html,1044,New York,"New York City, New York"
Holly Solomon Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548867-Reviews-Holly_Solomon_Gallery-New_York_City_New_York.html,1045,New York,"New York City, New York"
J J Lally & Co. Oriental Art,https://www.tripadvisor.com/Attraction_Review-g60763-d548866-Reviews-J_J_Lally_Co_Oriental_Art-New_York_City_New_York.html,1046,New York,"New York City, New York"
General Theological Seminary,https://www.tripadvisor.com/Attraction_Review-g60763-d548863-Reviews-General_Theological_Seminary-New_York_City_New_York.html,1047,New York,"New York City, New York"
ExtraVertical Climbing Center,https://www.tripadvisor.com/Attraction_Review-g60763-d548859-Reviews-ExtraVertical_Climbing_Center-New_York_City_New_York.html,1048,New York,"New York City, New York"
Nancy Hoffman Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548850-Reviews-Nancy_Hoffman_Gallery-New_York_City_New_York.html,1049,New York,"New York City, New York"
Rush Arts Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548785-Reviews-Rush_Arts_Gallery-New_York_City_New_York.html,1050,New York,"New York City, New York"
Sandra Gering Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548783-Reviews-Sandra_Gering_Gallery-New_York_City_New_York.html,1051,New York,"New York City, New York"
David Beitzel Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548777-Reviews-David_Beitzel_Gallery-New_York_City_New_York.html,1052,New York,"New York City, New York"
Chinese Porcelain Company,https://www.tripadvisor.com/Attraction_Review-g60763-d548728-Reviews-Chinese_Porcelain_Company-New_York_City_New_York.html,1053,New York,"New York City, New York"
Caren Golden Fine Art,https://www.tripadvisor.com/Attraction_Review-g60763-d548727-Reviews-Caren_Golden_Fine_Art-New_York_City_New_York.html,1054,New York,"New York City, New York"
Henry Urbach Architecture,https://www.tripadvisor.com/Attraction_Review-g60763-d548725-Reviews-Henry_Urbach_Architecture-New_York_City_New_York.html,1055,New York,"New York City, New York"
Curt Marcus Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548721-Reviews-Curt_Marcus_Gallery-New_York_City_New_York.html,1056,New York,"New York City, New York"
Gorney Bravin + Lee,https://www.tripadvisor.com/Attraction_Review-g60763-d548720-Reviews-Gorney_Bravin_Lee-New_York_City_New_York.html,1057,New York,"New York City, New York"
Richard York Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548705-Reviews-Richard_York_Gallery-New_York_City_New_York.html,1058,New York,"New York City, New York"
James Graham & Sons Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548702-Reviews-James_Graham_Sons_Gallery-New_York_City_New_York.html,1059,New York,"New York City, New York"
John McEnroe Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548700-Reviews-John_McEnroe_Gallery-New_York_City_New_York.html,1060,New York,"New York City, New York"
Taipei Gallery and Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d548695-Reviews-Taipei_Gallery_and_Theater-New_York_City_New_York.html,1061,New York,"New York City, New York"
Jane Kahan Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548687-Reviews-Jane_Kahan_Gallery-New_York_City_New_York.html,1062,New York,"New York City, New York"
Reece Galleries,https://www.tripadvisor.com/Attraction_Review-g60763-d548683-Reviews-Reece_Galleries-New_York_City_New_York.html,1063,New York,"New York City, New York"
Nicole Klagsbrun Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548680-Reviews-Nicole_Klagsbrun_Gallery-New_York_City_New_York.html,1064,New York,"New York City, New York"
Wally Findley Galleries,https://www.tripadvisor.com/Attraction_Review-g60763-d548672-Reviews-Wally_Findley_Galleries-New_York_City_New_York.html,1065,New York,"New York City, New York"
Swiss Institute,https://www.tripadvisor.com/Attraction_Review-g60763-d548560-Reviews-Swiss_Institute-New_York_City_New_York.html,1066,New York,"New York City, New York"
William Doyle Galleries,https://www.tripadvisor.com/Attraction_Review-g60763-d548555-Reviews-William_Doyle_Galleries-New_York_City_New_York.html,1067,New York,"New York City, New York"
Benedetti Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548539-Reviews-Benedetti_Gallery-New_York_City_New_York.html,1068,New York,"New York City, New York"
Americas Society,https://www.tripadvisor.com/Attraction_Review-g60763-d548518-Reviews-Americas_Society-New_York_City_New_York.html,1069,New York,"New York City, New York"
American Fine Arts Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d548513-Reviews-American_Fine_Arts_Gallery-New_York_City_New_York.html,1070,New York,"New York City, New York"
