location_name,location_url,search_rank,search_term,location_found
The American Church in Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d8064750-Reviews-The_American_Church_in_Paris-Paris_Ile_de_France.html,440,Paris,"Paris, France"
Jardin Anne-Frank,https://www.tripadvisor.com/Attraction_Review-g187147-d3472765-Reviews-Jardin_Anne_Frank-Paris_Ile_de_France.html,441,Paris,"Paris, France"
Theatre Edgar,https://www.tripadvisor.com/Attraction_Review-g187147-d244888-Reviews-Theatre_Edgar-Paris_Ile_de_France.html,442,Paris,"Paris, France"
Daguerre Maree,https://www.tripadvisor.com/Attraction_Review-g187147-d6654060-Reviews-Daguerre_Maree-Paris_Ile_de_France.html,443,Paris,"Paris, France"
11th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6650908-Reviews-11th_Arrondissement-Paris_Ile_de_France.html,444,Paris,"Paris, France"
Lutetia,https://www.tripadvisor.com/Attraction_Review-g187147-d188707-Reviews-Lutetia-Paris_Ile_de_France.html,445,Paris,"Paris, France"
Basilique Notre Dame des Victoires,https://www.tripadvisor.com/Attraction_Review-g187147-d10155289-Reviews-Basilique_Notre_Dame_des_Victoires-Paris_Ile_de_France.html,446,Paris,"Paris, France"
Comedie Tour Eiffel,https://www.tripadvisor.com/Attraction_Review-g187147-d3735414-Reviews-Comedie_Tour_Eiffel-Paris_Ile_de_France.html,447,Paris,"Paris, France"
Theatre de la Huchette,https://www.tripadvisor.com/Attraction_Review-g187147-d245151-Reviews-Theatre_de_la_Huchette-Paris_Ile_de_France.html,448,Paris,"Paris, France"
29 Ave. Rapp,https://www.tripadvisor.com/Attraction_Review-g187147-d188148-Reviews-29_Ave_Rapp-Paris_Ile_de_France.html,449,Paris,"Paris, France"
Pope John Paul II Monument,https://www.tripadvisor.com/Attraction_Review-g187147-d7905611-Reviews-Pope_John_Paul_II_Monument-Paris_Ile_de_France.html,450,Paris,"Paris, France"
Maison La Roche,https://www.tripadvisor.com/Attraction_Review-g187147-d3568832-Reviews-Maison_La_Roche-Paris_Ile_de_France.html,451,Paris,"Paris, France"
Ancien Cloitre Quartier,https://www.tripadvisor.com/Attraction_Review-g187147-d531809-Reviews-Ancien_Cloitre_Quartier-Paris_Ile_de_France.html,452,Paris,"Paris, France"
Le pont Mirabeau,https://www.tripadvisor.com/Attraction_Review-g187147-d4092451-Reviews-Le_pont_Mirabeau-Paris_Ile_de_France.html,453,Paris,"Paris, France"
La Comedie Francaise,https://www.tripadvisor.com/Attraction_Review-g187147-d189279-Reviews-La_Comedie_Francaise-Paris_Ile_de_France.html,454,Paris,"Paris, France"
Pavillon de l'Arsenal,https://www.tripadvisor.com/Attraction_Review-g187147-d1790137-Reviews-Pavillon_de_l_Arsenal-Paris_Ile_de_France.html,455,Paris,"Paris, France"
American Musical Theatre LIVE! Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d4450629-Reviews-American_Musical_Theatre_LIVE_Paris-Paris_Ile_de_France.html,456,Paris,"Paris, France"
Galerie de Botanique Museum National d'Histoire Naturelle Jardin des Plantes,https://www.tripadvisor.com/Attraction_Review-g187147-d7072746-Reviews-Galerie_de_Botanique_Museum_National_d_Histoire_Naturelle_Jardin_des_Plantes-Pari.html,457,Paris,"Paris, France"
Fontaine des Mers,https://www.tripadvisor.com/Attraction_Review-g187147-d10059370-Reviews-Fontaine_des_Mers-Paris_Ile_de_France.html,458,Paris,"Paris, France"
Place Furstenburg,https://www.tripadvisor.com/Attraction_Review-g187147-d191148-Reviews-Place_Furstenburg-Paris_Ile_de_France.html,459,Paris,"Paris, France"
17th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6651156-Reviews-17th_Arrondissement-Paris_Ile_de_France.html,460,Paris,"Paris, France"
Theatre de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d10034826-Reviews-Theatre_de_Paris-Paris_Ile_de_France.html,461,Paris,"Paris, France"
Theatre Le Bout,https://www.tripadvisor.com/Attraction_Review-g187147-d4886580-Reviews-Theatre_Le_Bout-Paris_Ile_de_France.html,462,Paris,"Paris, France"
Pasteur Museum,https://www.tripadvisor.com/Attraction_Review-g187147-d191248-Reviews-Pasteur_Museum-Paris_Ile_de_France.html,463,Paris,"Paris, France"
Galerie Vero-Dodat,https://www.tripadvisor.com/Attraction_Review-g187147-d7812646-Reviews-Galerie_Vero_Dodat-Paris_Ile_de_France.html,464,Paris,"Paris, France"
American Cathedral of the Holy Trinity,https://www.tripadvisor.com/Attraction_Review-g187147-d230304-Reviews-American_Cathedral_of_the_Holy_Trinity-Paris_Ile_de_France.html,465,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,466,Paris,"Paris, France"
Les Blancs Manteaux,https://www.tripadvisor.com/Attraction_Review-g187147-d245104-Reviews-Les_Blancs_Manteaux-Paris_Ile_de_France.html,467,Paris,"Paris, France"
Passage de L'Ancre,https://www.tripadvisor.com/Attraction_Review-g187147-d8848151-Reviews-Passage_de_L_Ancre-Paris_Ile_de_France.html,468,Paris,"Paris, France"
12th Arrondissement,https://www.tripadvisor.com/Attraction_Review-g187147-d6650912-Reviews-12th_Arrondissement-Paris_Ile_de_France.html,469,Paris,"Paris, France"
Pont de Bercy,https://www.tripadvisor.com/Attraction_Review-g187147-d3587490-Reviews-Pont_de_Bercy-Paris_Ile_de_France.html,470,Paris,"Paris, France"
Maison de Serge Gainsbourg,https://www.tripadvisor.com/Attraction_Review-g187147-d5535430-Reviews-Maison_de_Serge_Gainsbourg-Paris_Ile_de_France.html,471,Paris,"Paris, France"
Monnaie de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d1761561-Reviews-Monnaie_de_Paris-Paris_Ile_de_France.html,472,Paris,"Paris, France"
Hotel de Lauzun,https://www.tripadvisor.com/Attraction_Review-g187147-d532207-Reviews-Hotel_de_Lauzun-Paris_Ile_de_France.html,473,Paris,"Paris, France"
Passerelle Debilly,https://www.tripadvisor.com/Attraction_Review-g187147-d2194691-Reviews-Passerelle_Debilly-Paris_Ile_de_France.html,474,Paris,"Paris, France"
Lac Daumesnil,https://www.tripadvisor.com/Attraction_Review-g187147-d10423569-Reviews-Lac_Daumesnil-Paris_Ile_de_France.html,475,Paris,"Paris, France"
Colonnes de Buren,https://www.tripadvisor.com/Attraction_Review-g187147-d4878174-Reviews-Colonnes_de_Buren-Paris_Ile_de_France.html,476,Paris,"Paris, France"
"Bar, Club & Pub Tours (11)",https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t240-Paris_Ile_de_France.html,477,Paris,"Paris, France"
Musee du General Leclerc de Hauteclocque et de la Liberation de Paris - Musee Jean Moulin,https://www.tripadvisor.com/Attraction_Review-g187147-d4783796-Reviews-Musee_du_General_Leclerc_de_Hauteclocque_et_de_la_Liberation_de_Paris_Musee_Jean_.html,478,Paris,"Paris, France"
Theatre Saint-Georges,https://www.tripadvisor.com/Attraction_Review-g187147-d10032100-Reviews-Theatre_Saint_Georges-Paris_Ile_de_France.html,479,Paris,"Paris, France"
Pont du Carrousel,https://www.tripadvisor.com/Attraction_Review-g187147-d1121741-Reviews-Pont_du_Carrousel-Paris_Ile_de_France.html,480,Paris,"Paris, France"
ROY - Chocolatier,https://www.tripadvisor.com/Attraction_Review-g187147-d4547582-Reviews-ROY_Chocolatier-Paris_Ile_de_France.html,481,Paris,"Paris, France"
Place des Pyramides,https://www.tripadvisor.com/Attraction_Review-g187147-d8782622-Reviews-Place_des_Pyramides-Paris_Ile_de_France.html,482,Paris,"Paris, France"
Theatre Rive Gauche,https://www.tripadvisor.com/Attraction_Review-g187147-d4502491-Reviews-Theatre_Rive_Gauche-Paris_Ile_de_France.html,483,Paris,"Paris, France"
Rue de Castiglione,https://www.tripadvisor.com/Attraction_Review-g187147-d208640-Reviews-Rue_de_Castiglione-Paris_Ile_de_France.html,484,Paris,"Paris, France"
Passage Choiseul,https://www.tripadvisor.com/Attraction_Review-g187147-d8768395-Reviews-Passage_Choiseul-Paris_Ile_de_France.html,485,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,486,Paris,"Paris, France"
Montparnasse Market,https://www.tripadvisor.com/Attraction_Review-g187147-d3156475-Reviews-Montparnasse_Market-Paris_Ile_de_France.html,487,Paris,"Paris, France"
Eglise Saint-Francois-Xavier,https://www.tripadvisor.com/Attraction_Review-g187147-d7032634-Reviews-Eglise_Saint_Francois_Xavier-Paris_Ile_de_France.html,488,Paris,"Paris, France"
Lac des Minimes,https://www.tripadvisor.com/Attraction_Review-g187147-d197788-Reviews-Lac_des_Minimes-Paris_Ile_de_France.html,489,Paris,"Paris, France"
Musee Dupuytren Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d3428586-Reviews-Musee_Dupuytren_Paris-Paris_Ile_de_France.html,490,Paris,"Paris, France"
Eglise Notre Dame des Champs,https://www.tripadvisor.com/Attraction_Review-g187147-d8050262-Reviews-Eglise_Notre_Dame_des_Champs-Paris_Ile_de_France.html,491,Paris,"Paris, France"
Rue Jacob,https://www.tripadvisor.com/Attraction_Review-g187147-d194211-Reviews-Rue_Jacob-Paris_Ile_de_France.html,492,Paris,"Paris, France"
Carreau du Temple,https://www.tripadvisor.com/Attraction_Review-g187147-d6588965-Reviews-Carreau_du_Temple-Paris_Ile_de_France.html,493,Paris,"Paris, France"
Le Grand Musee du Parfum,https://www.tripadvisor.com/Attraction_Review-g187147-d11918535-Reviews-Le_Grand_Musee_du_Parfum-Paris_Ile_de_France.html,494,Paris,"Paris, France"
Musee Clemenceau,https://www.tripadvisor.com/Attraction_Review-g187147-d4560880-Reviews-Musee_Clemenceau-Paris_Ile_de_France.html,495,Paris,"Paris, France"
Covered passages of Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d11959927-Reviews-Covered_passages_of_Paris-Paris_Ile_de_France.html,496,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,497,Paris,"Paris, France"
Eglise Saint-Ephrem-le-Syriaque,https://www.tripadvisor.com/Attraction_Review-g187147-d4084035-Reviews-Eglise_Saint_Ephrem_le_Syriaque-Paris_Ile_de_France.html,498,Paris,"Paris, France"
Manufacture Nationale des Gobelins,https://www.tripadvisor.com/Attraction_Review-g187147-d232119-Reviews-Manufacture_Nationale_des_Gobelins-Paris_Ile_de_France.html,499,Paris,"Paris, France"
Eglise Notre-Dame de l'Assomption,https://www.tripadvisor.com/Attraction_Review-g187147-d3387198-Reviews-Eglise_Notre_Dame_de_l_Assomption-Paris_Ile_de_France.html,500,Paris,"Paris, France"
Theatre de la porte saint martin,https://www.tripadvisor.com/Attraction_Review-g187147-d5281694-Reviews-Theatre_de_la_porte_saint_martin-Paris_Ile_de_France.html,501,Paris,"Paris, France"
Running Tours (9),https://www.tripadvisor.com/Attractions-g187147-Activities-c61-t221-Paris_Ile_de_France.html,502,Paris,"Paris, France"
Pont Saint-Louis,https://www.tripadvisor.com/Attraction_Review-g187147-d8755696-Reviews-Pont_Saint_Louis-Paris_Ile_de_France.html,503,Paris,"Paris, France"
Michel Ney Monument,https://www.tripadvisor.com/Attraction_Review-g187147-d7712076-Reviews-Michel_Ney_Monument-Paris_Ile_de_France.html,504,Paris,"Paris, France"
Mercado callejero Plaza de la Bastilla,https://www.tripadvisor.com/Attraction_Review-g187147-d4546802-Reviews-Mercado_callejero_Plaza_de_la_Bastilla-Paris_Ile_de_France.html,505,Paris,"Paris, France"
Montparnasse Station,https://www.tripadvisor.com/Attraction_Review-g187147-d8639899-Reviews-Montparnasse_Station-Paris_Ile_de_France.html,506,Paris,"Paris, France"
Porte Dauphine,https://www.tripadvisor.com/Attraction_Review-g187147-d3590352-Reviews-Porte_Dauphine-Paris_Ile_de_France.html,507,Paris,"Paris, France"
Museum of Letters and Manuscripts (Musee des Lettres et Manuscrits),https://www.tripadvisor.com/Attraction_Review-g187147-d655428-Reviews-Museum_of_Letters_and_Manuscripts_Musee_des_Lettres_et_Manuscrits-Paris_Ile_de_Fra.html,508,Paris,"Paris, France"
Jardin de la Nouvelle France,https://www.tripadvisor.com/Attraction_Review-g187147-d7906149-Reviews-Jardin_de_la_Nouvelle_France-Paris_Ile_de_France.html,509,Paris,"Paris, France"
Theatre du Gymnase,https://www.tripadvisor.com/Attraction_Review-g187147-d7296389-Reviews-Theatre_du_Gymnase-Paris_Ile_de_France.html,510,Paris,"Paris, France"
Passerelle Simone-de-Beauvoir,https://www.tripadvisor.com/Attraction_Review-g187147-d8286074-Reviews-Passerelle_Simone_de_Beauvoir-Paris_Ile_de_France.html,511,Paris,"Paris, France"
Cartoucherie de Vincennes,https://www.tripadvisor.com/Attraction_Review-g187147-d244921-Reviews-Cartoucherie_de_Vincennes-Paris_Ile_de_France.html,512,Paris,"Paris, France"
Theatre des Bouffes du Nord,https://www.tripadvisor.com/Attraction_Review-g187147-d190201-Reviews-Theatre_des_Bouffes_du_Nord-Paris_Ile_de_France.html,513,Paris,"Paris, France"
Square Jehan Rictus,https://www.tripadvisor.com/Attraction_Review-g187147-d8453816-Reviews-Square_Jehan_Rictus-Paris_Ile_de_France.html,514,Paris,"Paris, France"
Hippodrome d'Auteuil,https://www.tripadvisor.com/Attraction_Review-g187147-d195058-Reviews-Hippodrome_d_Auteuil-Paris_Ile_de_France.html,515,Paris,"Paris, France"
Le Clos Montmartre,https://www.tripadvisor.com/Attraction_Review-g187147-d285671-Reviews-Le_Clos_Montmartre-Paris_Ile_de_France.html,516,Paris,"Paris, France"
Balloon Rides (1),https://www.tripadvisor.com/Attractions-g187147-Activities-c61-t213-Paris_Ile_de_France.html,517,Paris,"Paris, France"
Sainte-Genevieve Library,https://www.tripadvisor.com/Attraction_Review-g187147-d7338743-Reviews-Sainte_Genevieve_Library-Paris_Ile_de_France.html,518,Paris,"Paris, France"
Vel D'Hiv Monument,https://www.tripadvisor.com/Attraction_Review-g187147-d3310688-Reviews-Vel_D_Hiv_Monument-Paris_Ile_de_France.html,519,Paris,"Paris, France"
Square du Temple,https://www.tripadvisor.com/Attraction_Review-g187147-d8760999-Reviews-Square_du_Temple-Paris_Ile_de_France.html,520,Paris,"Paris, France"
La Tropicale,https://www.tripadvisor.com/Attraction_Review-g187147-d4738993-Reviews-La_Tropicale-Paris_Ile_de_France.html,521,Paris,"Paris, France"
Belleville neighbourhood,https://www.tripadvisor.com/Attraction_Review-g187147-d3207796-Reviews-Belleville_neighbourhood-Paris_Ile_de_France.html,522,Paris,"Paris, France"
Vill'Up,https://www.tripadvisor.com/Attraction_Review-g187147-d11876943-Reviews-Vill_Up-Paris_Ile_de_France.html,523,Paris,"Paris, France"
Pont Saint-Michel,https://www.tripadvisor.com/Attraction_Review-g187147-d10291290-Reviews-Pont_Saint_Michel-Paris_Ile_de_France.html,524,Paris,"Paris, France"
Galerie Colbert,https://www.tripadvisor.com/Attraction_Review-g187147-d7717130-Reviews-Galerie_Colbert-Paris_Ile_de_France.html,525,Paris,"Paris, France"
Eglise Saint-Eugene - Sainte-Cecile,https://www.tripadvisor.com/Attraction_Review-g187147-d4500616-Reviews-Eglise_Saint_Eugene_Sainte_Cecile-Paris_Ile_de_France.html,526,Paris,"Paris, France"
Musee de la Sculpture en Plein Air,https://www.tripadvisor.com/Attraction_Review-g187147-d4749786-Reviews-Musee_de_la_Sculpture_en_Plein_Air-Paris_Ile_de_France.html,527,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,528,Paris,"Paris, France"
Fontaines Wallace,https://www.tripadvisor.com/Attraction_Review-g187147-d10440757-Reviews-Fontaines_Wallace-Paris_Ile_de_France.html,529,Paris,"Paris, France"
Square de l'Ile de France,https://www.tripadvisor.com/Attraction_Review-g187147-d10180824-Reviews-Square_de_l_Ile_de_France-Paris_Ile_de_France.html,530,Paris,"Paris, France"
Le Corbusier,https://www.tripadvisor.com/Attraction_Review-g187147-d4567162-Reviews-Le_Corbusier-Paris_Ile_de_France.html,531,Paris,"Paris, France"
Musee Edith Piaf,https://www.tripadvisor.com/Attraction_Review-g187147-d210321-Reviews-Musee_Edith_Piaf-Paris_Ile_de_France.html,532,Paris,"Paris, France"
Cloitre des Billettes,https://www.tripadvisor.com/Attraction_Review-g187147-d188472-Reviews-Cloitre_des_Billettes-Paris_Ile_de_France.html,533,Paris,"Paris, France"
Pont au Double,https://www.tripadvisor.com/Attraction_Review-g187147-d10171785-Reviews-Pont_au_Double-Paris_Ile_de_France.html,534,Paris,"Paris, France"
Jardin Tino-Rossi,https://www.tripadvisor.com/Attraction_Review-g187147-d7256811-Reviews-Jardin_Tino_Rossi-Paris_Ile_de_France.html,535,Paris,"Paris, France"
Le Bus Direct,https://www.tripadvisor.com/Attraction_Review-g187147-d10510998-Reviews-Le_Bus_Direct-Paris_Ile_de_France.html,536,Paris,"Paris, France"
Le Centaure de Cesar,https://www.tripadvisor.com/Attraction_Review-g187147-d6982431-Reviews-Le_Centaure_de_Cesar-Paris_Ile_de_France.html,537,Paris,"Paris, France"
Eglise Notre Dame du Travail,https://www.tripadvisor.com/Attraction_Review-g187147-d5596295-Reviews-Eglise_Notre_Dame_du_Travail-Paris_Ile_de_France.html,538,Paris,"Paris, France"
A La Folie Theatre,https://www.tripadvisor.com/Attraction_Review-g187147-d9718241-Reviews-A_La_Folie_Theatre-Paris_Ile_de_France.html,539,Paris,"Paris, France"
Faubourg Saint-Germain,https://www.tripadvisor.com/Attraction_Review-g187147-d265617-Reviews-Faubourg_Saint_Germain-Paris_Ile_de_France.html,540,Paris,"Paris, France"
Fondation Jerome Seydoux-Pathe,https://www.tripadvisor.com/Attraction_Review-g187147-d7154814-Reviews-Fondation_Jerome_Seydoux_Pathe-Paris_Ile_de_France.html,541,Paris,"Paris, France"
Rue de l'Universite,https://www.tripadvisor.com/Attraction_Review-g187147-d188154-Reviews-Rue_de_l_Universite-Paris_Ile_de_France.html,542,Paris,"Paris, France"
Fondation Pierre Berge-Yves St. Laurent,https://www.tripadvisor.com/Attraction_Review-g187147-d3291252-Reviews-Fondation_Pierre_Berge_Yves_St_Laurent-Paris_Ile_de_France.html,543,Paris,"Paris, France"
Menilmontant,https://www.tripadvisor.com/Attraction_Review-g187147-d189797-Reviews-Menilmontant-Paris_Ile_de_France.html,544,Paris,"Paris, France"
Le Louvre des Antiquaires,https://www.tripadvisor.com/Attraction_Review-g187147-d189190-Reviews-Le_Louvre_des_Antiquaires-Paris_Ile_de_France.html,545,Paris,"Paris, France"
Rue du Chat qui Peche,https://www.tripadvisor.com/Attraction_Review-g187147-d5964537-Reviews-Rue_du_Chat_qui_Peche-Paris_Ile_de_France.html,546,Paris,"Paris, France"
La Gaite Lyrique,https://www.tripadvisor.com/Attraction_Review-g187147-d2140566-Reviews-La_Gaite_Lyrique-Paris_Ile_de_France.html,547,Paris,"Paris, France"
Jardin Catherine Laboure,https://www.tripadvisor.com/Attraction_Review-g187147-d3263864-Reviews-Jardin_Catherine_Laboure-Paris_Ile_de_France.html,548,Paris,"Paris, France"
Pont de la Concorde,https://www.tripadvisor.com/Attraction_Review-g187147-d10196212-Reviews-Pont_de_la_Concorde-Paris_Ile_de_France.html,549,Paris,"Paris, France"
Grande Synagogue de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d8015961-Reviews-Grande_Synagogue_de_Paris-Paris_Ile_de_France.html,550,Paris,"Paris, France"
Maison de la Culture du Japon a Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d2402901-Reviews-Maison_de_la_Culture_du_Japon_a_Paris-Paris_Ile_de_France.html,551,Paris,"Paris, France"
Place de Stalingrad,https://www.tripadvisor.com/Attraction_Review-g187147-d246688-Reviews-Place_de_Stalingrad-Paris_Ile_de_France.html,552,Paris,"Paris, France"
