addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
QuickTui,https://addons.mozilla.org/en-US/firefox/addon/quicktui/?src=search,241,5,49.7 KiB,2.2.1-signed.1-let-fixed.1-signed,2011-06-23T04:21:49Z,5,5.0,郁也风,http://www.someok.com/,False,Firefox,reader
hacker news newer links,https://addons.mozilla.org/en-US/firefox/addon/hacker-news-newer-links/?src=search,242,36,177.6 KiB,0.19.1-signed.1-signed,2013-07-01T10:12:26Z,3,3.6667,reader_1000,,False,Firefox,reader
Flexi eBooks,https://addons.mozilla.org/en-US/firefox/addon/flexiebooks/?src=search,243,12,67.1 KiB,1.2,2015-09-22T14:18:43Z,0,0.0,Flexi Network,,False,Firefox,reader
Trolling Extension,https://addons.mozilla.org/en-US/firefox/addon/trolling-extension/?src=search,244,11,561.0 KiB,initial.rev101.1.1.1-signed.1-signed,2013-06-19T14:41:30Z,1,3.0,Ahmet Can Güven,,False,Firefox,reader
AddInto,https://addons.mozilla.org/en-US/firefox/addon/addinto/?src=search,245,80,129.0 KiB,1.0.4.1-signed.1-signed,2011-11-23T15:38:14Z,8,3.125,addinto,http://www.addinto.com/,False,Firefox,reader
File Search 38p,https://addons.mozilla.org/en-US/firefox/addon/file-search-1/?src=search,246,,4.2 KiB,20130910,2013-09-10T09:42:35Z,0,0.0,38p,,False,Firefox,reader
Techblog Toolbar,https://addons.mozilla.org/en-US/firefox/addon/techblog-toolbar/?src=search,247,5,21.4 KiB,1.01.1-signed.1-signed,2011-09-22T20:04:10Z,1,4.0,Aasis Vinayak,http://aasisvinayak.com/,False,Firefox,reader
Executive Road Warrior Web Defender,https://addons.mozilla.org/en-US/firefox/addon/executive-road-warrior-web-def/?src=search,248,46,454.0 KiB,4.0.1.1-signed.1-signed,2014-12-01T11:40:19Z,0,0.0,"Safety Redirector, LLC",http://www.safetyredirector.com/,False,Firefox,reader
SciZone,https://addons.mozilla.org/en-US/firefox/addon/scizone/?src=search,249,4,110.8 KiB,0.9.0,2016-07-23T16:52:30Z,0,0.0,chiefofgxbxl,,False,Firefox,reader
Channel Guard,https://addons.mozilla.org/en-US/firefox/addon/channel-guard/?src=search,250,49,25.8 KiB,0.1.6.1a.1-signed.1-signed,2013-08-17T22:53:15Z,2,4.0,Garisson Kingstorm,,False,Firefox,reader
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search,251,2,20.9 KiB,1.2.1-signed.1-signed,2011-10-04T05:19:08Z,2,1.0,Utopic,http://utopic.me/,False,Firefox,reader
BlogRovR,https://addons.mozilla.org/en-US/firefox/addon/blogrovr/?src=search,252,95,305.0 KiB,1.1.804,2009-03-12T17:50:12Z,24,3.3333,Jean Sini,http://www.sini.net,False,Firefox,reader
Shaadi.com Chat and Notifications,https://addons.mozilla.org/en-US/firefox/addon/shaadicom-chat-and-notifica/?src=search,253,12,27.5 KiB,1.1.6.1-signed.1-signed,2014-01-29T04:16:37Z,0,0.0,Shaadi-Labs,http://www.shaadi.com/,False,Firefox,reader
SilveOS.com,https://addons.mozilla.org/en-US/firefox/addon/silveoscom/?src=search,254,7,15.0 KiB,1.0.0,2010-04-27T02:51:47Z,1,5.0,silveos,http://www.silveos.com,False,Firefox,reader
MDN: Save With Comment Hotkey,https://addons.mozilla.org/en-US/firefox/addon/mdn-save-with-comment-hotkey/?src=search,255,5,26.8 KiB,1.0.1-signed.1-signed,2015-04-03T12:20:21Z,1,4.0,Eric Shepherd,http://www.bitstampede.com/,False,Firefox,reader
News360 Periscope,https://addons.mozilla.org/en-US/firefox/addon/news360-periscope/?src=search,256,89,227.8 KiB,2.2.1-signed.1-signed,2012-02-27T04:40:13Z,2,1.0,News360,,False,Firefox,reader
S-mall Search,https://addons.mozilla.org/en-US/firefox/addon/s-mall-search/?src=search,257,1,45.4 KiB,1.5,2017-04-11T15:50:03Z,0,0.0,larissa9839,,False,Firefox,reader
Wobserver.com,https://addons.mozilla.org/en-US/firefox/addon/wobserver/?src=search,258,14,24.2 KiB,0.3.1.1-signed.1-signed,2011-12-18T12:07:59Z,1,5.0,Jan,,False,Firefox,reader
Technollo Search Engine,https://addons.mozilla.org/en-US/firefox/addon/technollo-search-engine/?src=search,259,1,137.6 KiB,1.0.1-signed.1-signed,2012-12-14T20:47:12Z,0,0.0,aharold033,,False,Firefox,reader
pkrss,https://addons.mozilla.org/en-US/firefox/addon/pkrss/?src=search,260,35,6.2 KiB,2.0.6.1-signed.1-signed,2013-08-08T20:24:54Z,4,2.25,pkrss,,False,Firefox,reader
Ready Jewelry KriviInternational.com,https://addons.mozilla.org/en-US/firefox/addon/ready-jewelry-kriviinternation/?src=search,261,,2.0 KiB,20091209,2009-12-09T08:24:57Z,0,0.0,KriviJewelry,http://www.kriviinternational.com,False,Firefox,reader
Click Reader,https://addons.mozilla.org/en-US/firefox/addon/clickreader/?src=search,262,,423.0 KiB,1.14.1-signed,2012-07-25T09:56:06Z,4,2.0,Assitive Technology Partners,http://www.AssistiveTechnologyPartners.org/,False,Firefox,reader
Shelfari,https://addons.mozilla.org/en-US/firefox/addon/shelfari/?src=search,263,,1.0 KiB,20110925,2011-09-25T04:12:16Z,1,5.0,vit,,False,Firefox,reader
Ofelio search,https://addons.mozilla.org/en-US/firefox/addon/ofelio-search/?src=search,264,,1.0 KiB,20120112,2012-01-12T08:19:32Z,1,5.0,Ofelio,,False,Firefox,reader
