addon_name,addon_url,search_rank,search_term,platform
"SoundCloud Downloader - Search, Download Music Mp3",https://addons.mozilla.org/en-US/firefox/addon/songs/?src=search,237,download,Firefox
Sort My Downloads,https://addons.mozilla.org/en-US/firefox/addon/sort-my-downloads/?src=search,238,download,Firefox
Dream YouTube Downloader,https://addons.mozilla.org/en-US/firefox/addon/dream-youtube-downloader/?src=search,239,download,Firefox
SpeedTao Download Helper,https://addons.mozilla.org/en-US/firefox/addon/speedtao/?src=search,240,download,Firefox
VidConv Downloader for YouTube,https://addons.mozilla.org/en-US/firefox/addon/vidconv-downloader-for-youtube/?src=search,241,download,Firefox
YouTube Downloader - TubeGrabber ►,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-tubegrabber/?src=search,242,download,Firefox
HD Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/hd-video-downloader/?src=search,243,download,Firefox
Softpedia - Free Download Encyclopedia,https://addons.mozilla.org/en-US/firefox/addon/softpedia/?src=search,244,download,Firefox
Auto Shutdown NG,https://addons.mozilla.org/en-US/firefox/addon/auto-shutdown-ng/?src=search,245,download,Firefox
Chase Image Downloader,https://addons.mozilla.org/en-US/firefox/addon/chase-image-downloader/?src=search,246,download,Firefox
YouTube Music MP3 Download Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-music-mp3-download/?src=search,247,download,Firefox
Google Music Downloader +Hotkeys+Artist Bio+Player,https://addons.mozilla.org/en-US/firefox/addon/google-music-downloader/?src=search,248,download,Firefox
YouTube Downloader @ps,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-ps/?src=search,249,download,Firefox
Jamendo Album Downloader,https://addons.mozilla.org/en-US/firefox/addon/jamendo-album-downloader/?src=search,250,download,Firefox
<disabled> Download shortxt from the link below,https://addons.mozilla.org/en-US/firefox/addon/disabled_download_updated_ext/?src=search,251,download,Firefox
ADownload2,https://addons.mozilla.org/en-US/firefox/addon/download-with-aria2/?src=search,252,download,Firefox
FatPipe Downloader,https://addons.mozilla.org/en-US/firefox/addon/fatpipe-downloader/?src=search,253,download,Firefox
Red1 - Facebook downloader,https://addons.mozilla.org/en-US/firefox/addon/red1/?src=search,254,download,Firefox
WonTube YouTube to MP3 YouTube Downloader,https://addons.mozilla.org/en-US/firefox/addon/wontube-free-youtube-to-mp3/?src=search,255,download,Firefox
Skipity,https://addons.mozilla.org/en-US/firefox/addon/skipity/?src=search,256,download,Firefox
YouTube MP3 Download,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-searchplugin/?src=search,257,download,Firefox
SuperDownloads Busca Geral,https://addons.mozilla.org/en-US/firefox/addon/superdownloads/?src=search,258,download,Firefox
OpenWater Platform Bulk Downloader,https://addons.mozilla.org/en-US/firefox/addon/openwater-platform-bulk-downlo/?src=search,259,download,Firefox
FullRip.net Youtube Mp3 converter/Video downloader,https://addons.mozilla.org/en-US/firefox/addon/fullripnet-youtube-video-mp3/?src=search,260,download,Firefox
IMDB RT Downloader,https://addons.mozilla.org/en-US/firefox/addon/imdb-rt-downloader/?src=search,261,download,Firefox
Pearson MyITLabs Bulk Download,https://addons.mozilla.org/en-US/firefox/addon/myitlabs-bulk-download-cfx/?src=search,262,download,Firefox
NoContentDownloadLastDir,https://addons.mozilla.org/en-US/firefox/addon/nocontentdownloadlastdir/?src=search,263,download,Firefox
Download generated CSV file,https://addons.mozilla.org/en-US/firefox/addon/download-generated-csv-file/?src=search,264,download,Firefox
Torrent leech quick download,https://addons.mozilla.org/en-US/firefox/addon/torrent-leech-quick-downloa/?src=search,265,download,Firefox
DownloadStudio Firefox Integration,https://addons.mozilla.org/en-US/firefox/addon/downloadstudio-firefox-integra/?src=search,266,download,Firefox
Soundcloud Music Downloader,https://addons.mozilla.org/en-US/firefox/addon/soundcloud-music-downloader/?src=search,267,download,Firefox
CASO Download Manager,https://addons.mozilla.org/en-US/firefox/addon/caso-download-manager/?src=search,268,download,Firefox
VK.com Music Downloader,https://addons.mozilla.org/en-US/firefox/addon/vk-com-music-downloader/?src=search,269,download,Firefox
Easy YouTube MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/easy-youtube-mp3-downloader/?src=search,270,download,Firefox
Download Box Integration,https://addons.mozilla.org/en-US/firefox/addon/download-box-integration1/?src=search,271,download,Firefox
Google WebStore Downloader,https://addons.mozilla.org/en-US/firefox/addon/google-webstore-downloader/?src=search,272,download,Firefox
"Bulk Downloader (Awards, Conference, Member)",https://addons.mozilla.org/en-US/firefox/addon/bulk-downloader-awards-conf/?src=search,273,download,Firefox
HQ Youtube MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/hq-youtube-mp3-downloader/?src=search,274,download,Firefox
Tải phần mềm miễn phí - Download.com.vn,https://addons.mozilla.org/en-US/firefox/addon/download_phan_mem/?src=search,275,download,Firefox
YouTube Advance Search And Downloader for Firefox,https://addons.mozilla.org/en-US/firefox/addon/avptube-search/?src=search,276,download,Firefox
Privacy +,https://addons.mozilla.org/en-US/firefox/addon/privacy/?src=search,277,download,Firefox
SDownload,https://addons.mozilla.org/en-US/firefox/addon/sdownload/?src=search,278,download,Firefox
YouTube to MP3 Converter/Online Download,https://addons.mozilla.org/en-US/firefox/addon/youtube2mp3to-convert-youtu/?src=search,279,download,Firefox
Url Checker - Check link - Download links Checker,https://addons.mozilla.org/en-US/firefox/addon/urlchecker/?src=search,280,download,Firefox
Free Mp3 Music Search for Download,https://addons.mozilla.org/en-US/firefox/addon/mp3-search/?src=search,281,download,Firefox
vk_download,https://addons.mozilla.org/en-US/firefox/addon/vk_download/?src=search,282,download,Firefox
YouTube mp3,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3/?src=search,283,download,Firefox
FoneraDownloader,https://addons.mozilla.org/en-US/firefox/addon/foneradownloader/?src=search,284,download,Firefox
DownloadNow.net - Add files button,https://addons.mozilla.org/en-US/firefox/addon/downloadnownet-add-file-228382/?src=search,285,download,Firefox
Checker Link-Dead link check-Download link check,https://addons.mozilla.org/en-US/firefox/addon/checkerlink/?src=search,286,download,Firefox
Share & Free Download 4shared files and Youtube,https://addons.mozilla.org/en-US/firefox/addon/share-files/?src=search,287,download,Firefox
YoutubeVideoDownload,https://addons.mozilla.org/en-US/firefox/addon/youtubevideodownload/?src=search,288,download,Firefox
Push To JDownloader,https://addons.mozilla.org/en-US/firefox/addon/push-to-jdownloader/?src=search,289,download,Firefox
Chicky's Booru-style Image Downloader,https://addons.mozilla.org/en-US/firefox/addon/chickys-booru-style-image-d/?src=search,290,download,Firefox
Trusted Linker Download Redirect (TLDR) Support,https://addons.mozilla.org/en-US/firefox/addon/tldr-http/?src=search,291,download,Firefox
Youtube downloader mp3/mp4/3gp/flv/webm,https://addons.mozilla.org/en-US/firefox/addon/youtube-downloader-mp3-mp4/?src=search,292,download,Firefox
ololo.fm MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/ololofm-mp3-downloader/?src=search,293,download,Firefox
"youMP3me - ""download"" button for Youtube",https://addons.mozilla.org/en-US/firefox/addon/youMP3me/?src=search,294,download,Firefox
#1 Youtube Video and Mp3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtubedownloader/?src=search,295,download,Firefox
ocDownloader,https://addons.mozilla.org/en-US/firefox/addon/ocdownloader/?src=search,296,download,Firefox
Youtube MP3 converter - Download with Save to mp3,https://addons.mozilla.org/en-US/firefox/addon/save-to-mp3-addon/?src=search,297,download,Firefox
Iwara Source Downloader,https://addons.mozilla.org/en-US/firefox/addon/iwara-source-downloader/?src=search,298,download,Firefox
Auto Shutdown,https://addons.mozilla.org/en-US/firefox/addon/auto-shutdown/?src=search,299,download,Firefox
DownAllPics&Vids,https://addons.mozilla.org/en-US/firefox/addon/downallpics-vids/?src=search,300,download,Firefox
GetLink for Downloader,https://addons.mozilla.org/en-US/firefox/addon/getlink-for-downloader/?src=search,301,download,Firefox
Youtube MP3 Podcaster,https://addons.mozilla.org/en-US/firefox/addon/youtube-mp3-podcaster/?src=search,302,download,Firefox
Byffox YouTube Downloads,https://addons.mozilla.org/en-US/firefox/addon/byffox-youtube-downloads/?src=search,303,download,Firefox
ThumbsDown,https://addons.mozilla.org/en-US/firefox/addon/thumbsdown/?src=search,304,download,Firefox
维棠视频下载软件助手,https://addons.mozilla.org/en-US/firefox/addon/vidown-flv-downloader/?src=search,305,download,Firefox
Public Fox,https://addons.mozilla.org/en-US/firefox/addon/public-fox/?src=search,306,download,Firefox
Superdown,https://addons.mozilla.org/en-US/firefox/addon/superdown/?src=search,307,download,Firefox
YouTube Auto Replay + Auto HD + Download,https://addons.mozilla.org/en-US/firefox/addon/youtube-auto-replay-auto-hd-do/?src=search,308,download,Firefox
WDownloader WGrabber,https://addons.mozilla.org/en-US/firefox/addon/wdownloader/?src=search,309,download,Firefox
Simple YouTube MP3 Button,https://addons.mozilla.org/en-US/firefox/addon/simple-youtube-mp3-button/?src=search,310,download,Firefox
CountdownClock,https://addons.mozilla.org/en-US/firefox/addon/countdownclock/?src=search,311,download,Firefox
Online Convert,https://addons.mozilla.org/en-US/firefox/addon/online-convert/?src=search,312,download,Firefox
Text Formating Toolbar + Single Click downloader,https://addons.mozilla.org/en-US/firefox/addon/textformatingtoolbar/?src=search,313,download,Firefox
Show File Size2,https://addons.mozilla.org/en-US/firefox/addon/show-file-size2/?src=search,314,download,Firefox
ShareDownloader Remote Extension,https://addons.mozilla.org/en-US/firefox/addon/sharedownloader-remote-extensi/?src=search,315,download,Firefox
Markdown Viewer,https://addons.mozilla.org/en-US/firefox/addon/markdown-viewer/?src=search,316,download,Firefox
Irvine ContextMenu,https://addons.mozilla.org/en-US/firefox/addon/irvine-contextmenu/?src=search,317,download,Firefox
Clean And Close,https://addons.mozilla.org/en-US/firefox/addon/clean-and-close/?src=search,318,download,Firefox
Tweak Network,https://addons.mozilla.org/en-US/firefox/addon/tweak-network/?src=search,319,download,Firefox
Save as PDF,https://addons.mozilla.org/en-US/firefox/addon/save-as-pdf/?src=search,320,download,Firefox
SynoExt,https://addons.mozilla.org/en-US/firefox/addon/synoext/?src=search,321,download,Firefox
Markdown Here,https://addons.mozilla.org/en-US/firefox/addon/markdown-here/?src=search,322,download,Firefox
图片批量下载,https://addons.mozilla.org/en-US/firefox/addon/photos-download/?src=search,323,download,Firefox
YouTube to MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter-ytmp3/?src=search,324,download,Firefox
BookmarksDropDown,https://addons.mozilla.org/en-US/firefox/addon/bookmarksdropdown/?src=search,325,download,Firefox
Youtube to MP3 Converter - High Quality MP3 it,https://addons.mozilla.org/en-US/firefox/addon/mp3-it/?src=search,326,download,Firefox
Simple White,https://addons.mozilla.org/en-US/firefox/addon/simplewhite/?src=search,327,download,Firefox
RPNet Helper,https://addons.mozilla.org/en-US/firefox/addon/rpnet-helper/?src=search,328,download,Firefox
ImageHost Grabber,https://addons.mozilla.org/en-US/firefox/addon/imagehost-grabber/?src=search,329,download,Firefox
MP3Skip - Free MP3's,https://addons.mozilla.org/en-US/firefox/addon/mp3-downloads/?src=search,330,download,Firefox
xThunder,https://addons.mozilla.org/en-US/firefox/addon/xthunder/?src=search,331,download,Firefox
HLS Stream Detector,https://addons.mozilla.org/en-US/firefox/addon/hls-stream-detector/?src=search,332,download,Firefox
Unityfox,https://addons.mozilla.org/en-US/firefox/addon/unityfox/?src=search,333,download,Firefox
"DownThemAll! v3+ Windows 8,10 fix",https://addons.mozilla.org/en-US/firefox/addon/downthemall3-no-aero/?src=search,334,download,Firefox
Media Converter,https://addons.mozilla.org/en-US/firefox/addon/media-converter/?src=search,335,download,Firefox
UnPlug,https://addons.mozilla.org/en-US/firefox/addon/unplug/?src=search,336,download,Firefox
SynoLoader,https://addons.mozilla.org/en-US/firefox/addon/synoloader/?src=search,337,download,Firefox
MultiShare.cz MultiDownloader,https://addons.mozilla.org/en-US/firefox/addon/multisharecz-multidownloade/?src=search,338,download,Firefox
Fireclam,https://addons.mozilla.org/en-US/firefox/addon/fireclam/?src=search,339,download,Firefox
MD5 Reborned Hasher,https://addons.mozilla.org/en-US/firefox/addon/md5-reborned-hasher/?src=search,340,download,Firefox
MP3 Junkie,https://addons.mozilla.org/en-US/firefox/addon/mp3-junkie/?src=search,341,download,Firefox
Text to Voice,https://addons.mozilla.org/en-US/firefox/addon/text-to-voice/?src=search,342,download,Firefox
M3Uripiton,https://addons.mozilla.org/en-US/firefox/addon/m3uripiton/?src=search,343,download,Firefox
Loudtronix Helper Extension,https://addons.mozilla.org/en-US/firefox/addon/loudtronix-helper/?src=search,344,download,Firefox
AdBlock for Firefox,https://addons.mozilla.org/en-US/firefox/addon/adblock-for-firefox/?src=search,345,download,Firefox
Unityfox Revived,https://addons.mozilla.org/en-US/firefox/addon/unityfox-revived/?src=search,346,download,Firefox
Folx,https://addons.mozilla.org/en-US/firefox/addon/folx/?src=search,347,download,Firefox
flickr original,https://addons.mozilla.org/en-US/firefox/addon/flickr-original-10049/?src=search,348,download,Firefox
cliget,https://addons.mozilla.org/en-US/firefox/addon/cliget/?src=search,349,download,Firefox
iMacros for Firefox,https://addons.mozilla.org/en-US/firefox/addon/imacros-for-firefox/?src=search,350,download,Firefox
Media Stealer,https://addons.mozilla.org/en-US/firefox/addon/media-stealer/?src=search,351,download,Firefox
Downie Extension,https://addons.mozilla.org/en-US/firefox/addon/downie-extension/?src=search,352,download,Firefox
Click&Clean,https://addons.mozilla.org/en-US/firefox/addon/clickclean/?src=search,353,download,Firefox
SabnzbdFox,https://addons.mozilla.org/en-US/firefox/addon/sabnzbdfox/?src=search,354,download,Firefox
FILSH.net Plugin,https://addons.mozilla.org/en-US/firefox/addon/filshnet-plugin/?src=search,355,download,Firefox
MetaProducts Integration,https://addons.mozilla.org/en-US/firefox/addon/metaproducts-integration/?src=search,356,download,Firefox
