addon_name,addon_url,search_rank,search_term,platform
YouTube Search,https://addons.mozilla.org/en-US/firefox/addon/youtube-search/?src=search,933,youtube,Firefox
YouTube-IT,https://addons.mozilla.org/en-US/firefox/addon/youtube-it-1/?src=search,934,youtube,Firefox
YouTubeSearch,https://addons.mozilla.org/en-US/firefox/addon/youtubesearch/?src=search,935,youtube,Firefox
Web Search optimized for TeacherTube.com,https://addons.mozilla.org/en-US/firefox/addon/web-search-optimized-for-teach/?src=search,936,youtube,Firefox
ɢoogle Killer,https://addons.mozilla.org/en-US/firefox/addon/google-killer/?src=search,937,youtube,Firefox
Dorble.com,https://addons.mozilla.org/en-US/firefox/addon/dorblecom/?src=search,938,youtube,Firefox
Fandango Movie Search,https://addons.mozilla.org/en-US/firefox/addon/fandango-movie-search/?src=search,939,youtube,Firefox
Fireburst Search,https://addons.mozilla.org/en-US/firefox/addon/fireburst-1/?src=search,940,youtube,Firefox
SocialBlade Youtube,https://addons.mozilla.org/en-US/firefox/addon/socialblade/?src=search,941,youtube,Firefox
WikiDict,https://addons.mozilla.org/en-US/firefox/addon/wikidict/?src=search,942,youtube,Firefox
searx.me,https://addons.mozilla.org/en-US/firefox/addon/searx-me/?src=search,943,youtube,Firefox
Private secure anonymous search (Google + Bing),https://addons.mozilla.org/en-US/firefox/addon/privatelee/?src=search,944,youtube,Firefox
