addon_name,addon_url,search_rank,search_term,platform
Password Reveal Button,https://addons.mozilla.org/en-US/firefox/addon/password-reveal-button/?src=search,246,word,Firefox
Password Angel,https://addons.mozilla.org/en-US/firefox/addon/password-angel/?src=search,247,word,Firefox
ScheckProKeyword,https://addons.mozilla.org/en-US/firefox/addon/scheckprokeyword/?src=search,248,word,Firefox
Multi Dictionary Lookup,https://addons.mozilla.org/en-US/firefox/addon/multi-dictionary-lookup/?src=search,249,word,Firefox
Prevent writing passwords without SSL,https://addons.mozilla.org/en-US/firefox/addon/passwords_without_ssl/?src=search,250,word,Firefox
Yubikey Master Password for Firefox,https://addons.mozilla.org/en-US/firefox/addon/yubikey-master-password-ff/?src=search,251,word,Firefox
Parevu English-Gujarati Dictionary,https://addons.mozilla.org/en-US/firefox/addon/parevu-eng-guj-dictionary/?src=search,252,word,Firefox
Bulk Stored Password Changer,https://addons.mozilla.org/en-US/firefox/addon/bulk-stored-password-changer/?src=search,253,word,Firefox
SEO Profesional Toolbar,https://addons.mozilla.org/en-US/firefox/addon/seo-profesional-toolbar/?src=search,254,word,Firefox
Keyword Provider,https://addons.mozilla.org/en-US/firefox/addon/etaktiker-keyword-provider/?src=search,255,word,Firefox
Marathi Dictionary,https://addons.mozilla.org/en-US/firefox/addon/marathi-dictionary/?src=search,256,word,Firefox
Translate Now,https://addons.mozilla.org/en-US/firefox/addon/translate-now/?src=search,257,word,Firefox
Hindi Dictionary,https://addons.mozilla.org/en-US/firefox/addon/hindi-dictionary/?src=search,258,word,Firefox
EazyPaper Zotero integration,https://addons.mozilla.org/en-US/firefox/addon/eazypaper-zotero-integration/?src=search,259,word,Firefox
Priberam Dictionary of Portuguese Language On-Line,https://addons.mozilla.org/en-US/firefox/addon/priberam-on-line-portuguese-la/?src=search,260,word,Firefox
Barra de Español,https://addons.mozilla.org/en-US/firefox/addon/barra-de-espa%C3%B1ol/?src=search,261,word,Firefox
English to Bangla Dictionary,https://addons.mozilla.org/en-US/firefox/addon/english-to-bangla-dictionary/?src=search,262,word,Firefox
Simple Keywords,https://addons.mozilla.org/en-US/firefox/addon/simple-keywords/?src=search,263,word,Firefox
Auto Password Registerer,https://addons.mozilla.org/en-US/firefox/addon/auto-password-registerer/?src=search,264,word,Firefox
Auto Complete,https://addons.mozilla.org/en-US/firefox/addon/auto-complete/?src=search,265,word,Firefox
Online Translator Toolbar,https://addons.mozilla.org/en-US/firefox/addon/online-translator-toolbar/?src=search,266,word,Firefox
fireword beta,https://addons.mozilla.org/en-US/firefox/addon/fireword-beta/?src=search,267,word,Firefox
Wikipedia Lookup Add-on,https://addons.mozilla.org/en-US/firefox/addon/wikipedia-lookup-add-on/?src=search,268,word,Firefox
toktogi,https://addons.mozilla.org/en-US/firefox/addon/toktogi/?src=search,269,word,Firefox
Conform SearchBox(with automatic learning),https://addons.mozilla.org/en-US/firefox/addon/conform-searchboxwith-automati/?src=search,270,word,Firefox
Recall my password,https://addons.mozilla.org/en-US/firefox/addon/recall-my-password/?src=search,271,word,Firefox
Australian English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/au-english-dictionary/?src=search,272,word,Firefox
Character Count,https://addons.mozilla.org/en-US/firefox/addon/character-count/?src=search,273,word,Firefox
dictCheck,https://addons.mozilla.org/en-US/firefox/addon/dictcheck/?src=search,274,word,Firefox
South African English spell checker,https://addons.mozilla.org/en-US/firefox/addon/south-african-english-spell-ch/?src=search,275,word,Firefox
SelectAndDefineAnyDictionaryWebsite,https://addons.mozilla.org/en-US/firefox/addon/selectanddefineanydictionar/?src=search,276,word,Firefox
Drumpfinator Extreme Edition,https://addons.mozilla.org/en-US/firefox/addon/drumpfinator-extreme-edition/?src=search,277,word,Firefox
Safe Password,https://addons.mozilla.org/en-US/firefox/addon/safe-password/?src=search,278,word,Firefox
Fastest Search - Browse/Search Faster!,https://addons.mozilla.org/en-US/firefox/addon/fastest-search/?src=search,279,word,Firefox
Pop-Up Dictionary,https://addons.mozilla.org/en-US/firefox/addon/pop-up-dictionary/?src=search,280,word,Firefox
Find All,https://addons.mozilla.org/en-US/firefox/addon/find-all/?src=search,281,word,Firefox
Bangla to English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/bangla-to-english-dictionary/?src=search,282,word,Firefox
Inline Google Definitions,https://addons.mozilla.org/en-US/firefox/addon/inline-google-definitions/?src=search,283,word,Firefox
Larry Filter for Twitter,https://addons.mozilla.org/en-US/firefox/addon/larry-filter/?src=search,284,word,Firefox
FREE Keyword Tool by adCore,https://addons.mozilla.org/en-US/firefox/addon/keyword-tool/?src=search,285,word,Firefox
English Dictionary Lookup,https://addons.mozilla.org/en-US/firefox/addon/english-dictionary-lookup/?src=search,286,word,Firefox
SafeInCloud Password Manager (Beta),https://addons.mozilla.org/en-US/firefox/addon/safeincloud-beta/?src=search,287,word,Firefox
Disrupt to Bullshit,https://addons.mozilla.org/en-US/firefox/addon/disrupt-to-bullshit/?src=search,288,word,Firefox
TwitterTweetFilter,https://addons.mozilla.org/en-US/firefox/addon/twittertweetfilter/?src=search,289,word,Firefox
Password Manager's Companion,https://addons.mozilla.org/en-US/firefox/addon/password-managers-companion/?src=search,290,word,Firefox
adCore - FREE AdWords PPC Software,https://addons.mozilla.org/en-US/firefox/addon/adcore/?src=search,291,word,Firefox
Secure Password Maker,https://addons.mozilla.org/en-US/firefox/addon/secure-password/?src=search,292,word,Firefox
advancedKeywords,https://addons.mozilla.org/en-US/firefox/addon/advancedkeywords/?src=search,293,word,Firefox
Password Age Visualizer,https://addons.mozilla.org/en-US/firefox/addon/visualize-old-passwords/?src=search,294,word,Firefox
test-automation-password-manager,https://addons.mozilla.org/en-US/firefox/addon/test-automation-password-ma/?src=search,295,word,Firefox
Intuitive Password - Quick Login,https://addons.mozilla.org/en-US/firefox/addon/intuitive-password/?src=search,296,word,Firefox
WikiLook,https://addons.mozilla.org/en-US/firefox/addon/wikilook/?src=search,297,word,Firefox
Record Google Search Keywords,https://addons.mozilla.org/en-US/firefox/addon/record-google-search-keywor/?src=search,298,word,Firefox
Linguee it!,https://addons.mozilla.org/en-US/firefox/addon/linguee-it/?src=search,299,word,Firefox
FirePop!,https://addons.mozilla.org/en-US/firefox/addon/firepop/?src=search,300,word,Firefox
Diction!,https://addons.mozilla.org/en-US/firefox/addon/diction/?src=search,301,word,Firefox
PictureThis,https://addons.mozilla.org/en-US/firefox/addon/picturethis/?src=search,302,word,Firefox
Synonym Addon,https://addons.mozilla.org/en-US/firefox/addon/synonym-addon/?src=search,303,word,Firefox
View in Office Online Viewer,https://addons.mozilla.org/en-US/firefox/addon/view-in-office-web-apps/?src=search,304,word,Firefox
Eklegu!,https://addons.mozilla.org/en-US/firefox/addon/eklegu/?src=search,305,word,Firefox
Fireword Gen,https://addons.mozilla.org/en-US/firefox/addon/fireword-gen/?src=search,306,word,Firefox
Verbose,https://addons.mozilla.org/en-US/firefox/addon/verbose/?src=search,307,word,Firefox
TwitterTweetFilter_WebExt,https://addons.mozilla.org/en-US/firefox/addon/twittertweetfilter_webext/?src=search,308,word,Firefox
Keyword Recommendation,https://addons.mozilla.org/en-US/firefox/addon/keyword-recommendation/?src=search,309,word,Firefox
MAFIAAFIRE: Gee! No evil!,https://addons.mozilla.org/en-US/firefox/addon/mafiaafire-gee-no-evil/?src=search,310,word,Firefox
Sözlük(te)* Online Dictionary,https://addons.mozilla.org/en-US/firefox/addon/s%C3%B6zl%C3%BCkte-online-dictionary/?src=search,311,word,Firefox
Scottish Gaelic spell checker,https://addons.mozilla.org/en-US/firefox/addon/scottish-gaelic-spell-checker/?src=search,312,word,Firefox
Confuscator!,https://addons.mozilla.org/en-US/firefox/addon/confuscator/?src=search,313,word,Firefox
vocaPOP,https://addons.mozilla.org/en-US/firefox/addon/vocapop/?src=search,314,word,Firefox
FreeTranslate,https://addons.mozilla.org/en-US/firefox/addon/freetranslate/?src=search,315,word,Firefox
Translate - Reference.com,https://addons.mozilla.org/en-US/firefox/addon/translate-referencecom/?src=search,316,word,Firefox
Secure Password Maker Flyout,https://addons.mozilla.org/en-US/firefox/addon/secure-password-maker-flyou/?src=search,317,word,Firefox
Open AdWords with toolbar button,https://addons.mozilla.org/en-US/firefox/addon/open-adwords-button/?src=search,318,word,Firefox
Asym,https://addons.mozilla.org/en-US/firefox/addon/asym/?src=search,319,word,Firefox
Geiriadur Cymraeg,https://addons.mozilla.org/en-US/firefox/addon/geiriadur-cymraeg/?src=search,320,word,Firefox
Lingtoolbar,https://addons.mozilla.org/en-US/firefox/addon/lingtoolbar/?src=search,321,word,Firefox
KitaDic,https://addons.mozilla.org/en-US/firefox/addon/kitadic/?src=search,322,word,Firefox
Rename Tab Title,https://addons.mozilla.org/en-US/firefox/addon/rename-tab-title/?src=search,323,word,Firefox
Dict extension,https://addons.mozilla.org/en-US/firefox/addon/dict-extension/?src=search,324,word,Firefox
Vocabulary Highlighter,https://addons.mozilla.org/en-US/firefox/addon/vocabulary-highlighter/?src=search,325,word,Firefox
Password Knight,https://addons.mozilla.org/en-US/firefox/addon/password-knight/?src=search,326,word,Firefox
DNIePasswordManager,https://addons.mozilla.org/en-US/firefox/addon/dniepassmanager/?src=search,327,word,Firefox
Background Tabs,https://addons.mozilla.org/en-US/firefox/addon/background-tabs/?src=search,328,word,Firefox
Rapidly Changing Passwords,https://addons.mozilla.org/en-US/firefox/addon/rapidly-changing-passwords/?src=search,329,word,Firefox
See on Dictionary.com - Online English Dictionary.,https://addons.mozilla.org/en-US/firefox/addon/see-on-dictionarycom-2015/?src=search,330,word,Firefox
Complete master password,https://addons.mozilla.org/en-US/firefox/addon/complete-master-password/?src=search,331,word,Firefox
Gramota.Ru.Dictionaries,https://addons.mozilla.org/en-US/firefox/addon/gramotarudictionaries/?src=search,332,word,Firefox
Test language keywords,https://addons.mozilla.org/en-US/firefox/addon/test-language-keywords/?src=search,333,word,Firefox
Bornali,https://addons.mozilla.org/en-US/firefox/addon/bornali/?src=search,334,word,Firefox
Turkcelestir,https://addons.mozilla.org/en-US/firefox/addon/turkcelestir/?src=search,335,word,Firefox
ReadPanel,https://addons.mozilla.org/en-US/firefox/addon/readpanel/?src=search,336,word,Firefox
Bagf Password Generator,https://addons.mozilla.org/en-US/firefox/addon/bagf-password-generator/?src=search,337,word,Firefox
Curse Highlight,https://addons.mozilla.org/en-US/firefox/addon/curse-highlight/?src=search,338,word,Firefox
Netword Toolbar,https://addons.mozilla.org/en-US/firefox/addon/netword-toolbar/?src=search,339,word,Firefox
Malayalam Dictionary for Spell check,https://addons.mozilla.org/en-US/firefox/addon/malayalam-dictionary-for-spell/?src=search,340,word,Firefox
shabdkosh,https://addons.mozilla.org/en-US/firefox/addon/shabdkosh/?src=search,341,word,Firefox
DictionaryFox,https://addons.mozilla.org/en-US/firefox/addon/dictionaryfox/?src=search,342,word,Firefox
Dictionary of Indian English v2011.12.03,https://addons.mozilla.org/en-US/firefox/addon/indian-english/?src=search,343,word,Firefox
The Free Dictionary Search,https://addons.mozilla.org/en-US/firefox/addon/the-free-dictionary-search/?src=search,344,word,Firefox
TheFreeDictionary.com Lookup,https://addons.mozilla.org/en-US/firefox/addon/thefreedictionarycom-lookup/?src=search,345,word,Firefox
Lingvo OnLine!,https://addons.mozilla.org/en-US/firefox/addon/lingvo-online/?src=search,346,word,Firefox
Yinghuaxuan Dictionary,https://addons.mozilla.org/en-US/firefox/addon/yinghuaxuan-dictionary/?src=search,347,word,Firefox
Google Viewer,https://addons.mozilla.org/en-US/firefox/addon/google-viewer/?src=search,348,word,Firefox
Mactionary,https://addons.mozilla.org/en-US/firefox/addon/mactionary/?src=search,349,word,Firefox
Kill That Password Map,https://addons.mozilla.org/en-US/firefox/addon/kill-that-password-map/?src=search,350,word,Firefox
SlogaNator,https://addons.mozilla.org/en-US/firefox/addon/sloganator/?src=search,351,word,Firefox
Vinilator,https://addons.mozilla.org/en-US/firefox/addon/vinilator/?src=search,352,word,Firefox
QuickSpell,https://addons.mozilla.org/en-US/firefox/addon/quickspell/?src=search,353,word,Firefox
YandexTranslate:anything-Russian & Russian-English,https://addons.mozilla.org/en-US/firefox/addon/yandex-translate-in-context/?src=search,354,word,Firefox
Chinese-Japanese-English Character Hint Bar,https://addons.mozilla.org/en-US/firefox/addon/chinese-japanese-english-chara/?src=search,355,word,Firefox
Google Define,https://addons.mozilla.org/en-US/firefox/addon/googledefine/?src=search,356,word,Firefox
wtldrt,https://addons.mozilla.org/en-US/firefox/addon/wtldrt/?src=search,357,word,Firefox
Helix,https://addons.mozilla.org/en-US/firefox/addon/helix/?src=search,358,word,Firefox
Suggest Me,https://addons.mozilla.org/en-US/firefox/addon/suggest-me/?src=search,359,word,Firefox
Tomorrowww,https://addons.mozilla.org/en-US/firefox/addon/tomorrowww/?src=search,360,word,Firefox
Fun Games,https://addons.mozilla.org/en-US/firefox/addon/gpsc/?src=search,361,word,Firefox
Learn Spanish,https://addons.mozilla.org/en-US/firefox/addon/learn-spanish/?src=search,362,word,Firefox
Keyword to Latest Digg URL Converter,https://addons.mozilla.org/en-US/firefox/addon/keyword_digg_converter/?src=search,363,word,Firefox
,https://addons.mozilla.org/en-US/firefox/addon/dragdictionary/?src=search,364,word,Firefox
Hindi Pop up,https://addons.mozilla.org/en-US/firefox/addon/hindi-pop-up-184619/?src=search,365,word,Firefox
Yandex Slovari,https://addons.mozilla.org/en-US/firefox/addon/yandex-slovari-12591/?src=search,366,word,Firefox
lernu-es,https://addons.mozilla.org/en-US/firefox/addon/lernu-es/?src=search,367,word,Firefox
Leo Search,https://addons.mozilla.org/en-US/firefox/addon/leo-search/?src=search,368,word,Firefox
Urbandictionary search,https://addons.mozilla.org/en-US/firefox/addon/urban-dictionary-search/?src=search,369,word,Firefox
ICIBA,https://addons.mozilla.org/en-US/firefox/addon/iciba-1/?src=search,370,word,Firefox
Cuck to Smurf,https://addons.mozilla.org/en-US/firefox/addon/cuck-to-smurf/?src=search,371,word,Firefox
DynamicHistory,https://addons.mozilla.org/en-US/firefox/addon/dynamichistory/?src=search,372,word,Firefox
Mozilla Labs: Prospector - Find Suggest,https://addons.mozilla.org/en-US/firefox/addon/prospector-find-suggest/?src=search,373,word,Firefox
XKCD Substitutions,https://addons.mozilla.org/en-US/firefox/addon/xkcd-substitutions/?src=search,374,word,Firefox
New Zealander English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/nz-english-dictionary/?src=search,375,word,Firefox
SearchBox Companion,https://addons.mozilla.org/en-US/firefox/addon/searchbox-companion/?src=search,376,word,Firefox
Lexiology.com Dictionary,https://addons.mozilla.org/en-US/firefox/addon/lexiologycom-dictionary/?src=search,377,word,Firefox
LiveDic,https://addons.mozilla.org/en-US/firefox/addon/livedic/?src=search,378,word,Firefox
Yahoo Quick Info,https://addons.mozilla.org/en-US/firefox/addon/yahoo-quick-info/?src=search,379,word,Firefox
English - Vietnamese Dictionary,https://addons.mozilla.org/en-US/firefox/addon/english-vietnamese-dictionary/?src=search,380,word,Firefox
Rhymes.net,https://addons.mozilla.org/en-US/firefox/addon/rhymesnet/?src=search,381,word,Firefox
Forum Fixer,https://addons.mozilla.org/en-US/firefox/addon/forum-fixer/?src=search,382,word,Firefox
LanguageTool Grammar Checker,https://addons.mozilla.org/en-US/firefox/addon/languagetool/?src=search,383,word,Firefox
FreeDictionaryPopPanel,https://addons.mozilla.org/en-US/firefox/addon/freedictionarypoppanel/?src=search,384,word,Firefox
Firelang,https://addons.mozilla.org/en-US/firefox/addon/firelang/?src=search,385,word,Firefox
Love Calculator,https://addons.mozilla.org/en-US/firefox/addon/love-calculator/?src=search,386,word,Firefox
Urdu Dictionary,https://addons.mozilla.org/en-US/firefox/addon/urdu-dictionary/?src=search,387,word,Firefox
Super Tab Mode,https://addons.mozilla.org/en-US/firefox/addon/super-tab-mode/?src=search,388,word,Firefox
ThinkFree Viewer,https://addons.mozilla.org/en-US/firefox/addon/thinkfree-viewer/?src=search,389,word,Firefox
SpanishDict Addon,https://addons.mozilla.org/en-US/firefox/addon/spanishdict-addon/?src=search,390,word,Firefox
deliGoo - Delicious (del.icio.us) Search Engine,https://addons.mozilla.org/en-US/firefox/addon/deligoo-delicious-delicious-se/?src=search,391,word,Firefox
Decreased Productivity,https://addons.mozilla.org/en-US/firefox/addon/decreased-productivity/?src=search,392,word,Firefox
Hanging with Friends Cheat,https://addons.mozilla.org/en-US/firefox/addon/hangman-solver/?src=search,393,word,Firefox
Majstro Translate,https://addons.mozilla.org/en-US/firefox/addon/majstro-translate/?src=search,394,word,Firefox
Youdao Translation,https://addons.mozilla.org/en-US/firefox/addon/youdao-translation/?src=search,395,word,Firefox
Yandex.Dictionaries,https://addons.mozilla.org/en-US/firefox/addon/yandexdictionaries/?src=search,396,word,Firefox
Query Bench,https://addons.mozilla.org/en-US/firefox/addon/query-bench/?src=search,397,word,Firefox
GRE_Feed,https://addons.mozilla.org/en-US/firefox/addon/gre_feed/?src=search,398,word,Firefox
WebCensor - Profanity Filter,https://addons.mozilla.org/en-US/firefox/addon/webcensor-profanity-filter/?src=search,399,word,Firefox
Yandex Slovari,https://addons.mozilla.org/en-US/firefox/addon/yandex-slovari/?src=search,400,word,Firefox
Raed Tihs!,https://addons.mozilla.org/en-US/firefox/addon/raed-tihs/?src=search,401,word,Firefox
Light Dict,https://addons.mozilla.org/en-US/firefox/addon/light-dict/?src=search,402,word,Firefox
Larousse EN-FR v0.1,https://addons.mozilla.org/en-US/firefox/addon/larousse-search-en-fr/?src=search,403,word,Firefox
Synonyms.net,https://addons.mozilla.org/en-US/firefox/addon/synonymsnet/?src=search,404,word,Firefox
Larousse FR-EN v0.1,https://addons.mozilla.org/en-US/firefox/addon/larousse-traduction-fr-en/?src=search,405,word,Firefox
"Free Visio Viewer (Mac, Windows, Linux)",https://addons.mozilla.org/en-US/firefox/addon/free-visio-viewer/?src=search,406,word,Firefox
Russian spellchecking dictionary,https://addons.mozilla.org/en-US/firefox/addon/russian-spellchecking-dic-3703/?src=search,407,word,Firefox
Oxford Dictionaries,https://addons.mozilla.org/en-US/firefox/addon/oxford-dictionaries/?src=search,408,word,Firefox
Search in Olam.in,https://addons.mozilla.org/en-US/firefox/addon/search-in-olam-searches-for/?src=search,409,word,Firefox
Spoiler Free! - Hide Facebook Spoilers,https://addons.mozilla.org/en-US/firefox/addon/spoiler-free-hide-fb-spoilers/?src=search,410,word,Firefox
LanguageBob,https://addons.mozilla.org/en-US/firefox/addon/languagebob/?src=search,411,word,Firefox
Translate.Ru,https://addons.mozilla.org/en-US/firefox/addon/translateru/?src=search,412,word,Firefox
Instant Urdu Dictionary,https://addons.mozilla.org/en-US/firefox/addon/instant-urdu-dictionary/?src=search,413,word,Firefox
online-dictionary,https://addons.mozilla.org/en-US/firefox/addon/online-dictionary/?src=search,414,word,Firefox
wMean English to Chinese Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmean-english-to-chinese-di/?src=search,415,word,Firefox
wMean English to Tamil Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmean-english-to-tamil-dict/?src=search,416,word,Firefox
Troopump,https://addons.mozilla.org/en-US/firefox/addon/troopump/?src=search,417,word,Firefox
Drumpfify,https://addons.mozilla.org/en-US/firefox/addon/drumpfify/?src=search,418,word,Firefox
Device42 Search,https://addons.mozilla.org/en-US/firefox/addon/device42-search-addon/?src=search,419,word,Firefox
Link Alert,https://addons.mozilla.org/en-US/firefox/addon/link-alert/?src=search,420,word,Firefox
Fast Dictionary,https://addons.mozilla.org/en-US/firefox/addon/fast-dictionary/?src=search,421,word,Firefox
Kyrgyz Key,https://addons.mozilla.org/en-US/firefox/addon/kyrgyz-key/?src=search,422,word,Firefox
Draw Something Cheat,https://addons.mozilla.org/en-US/firefox/addon/drawsmthn-cheat/?src=search,423,word,Firefox
Greek Translator,https://addons.mozilla.org/en-US/firefox/addon/greek-translator/?src=search,424,word,Firefox
Dictionary Tooltip,https://addons.mozilla.org/en-US/firefox/addon/dictionary-tooltip/?src=search,425,word,Firefox
Leengoo,https://addons.mozilla.org/en-US/firefox/addon/leengoocom/?src=search,426,word,Firefox
Handy Dictionary,https://addons.mozilla.org/en-US/firefox/addon/handy-dictionary/?src=search,427,word,Firefox
Sinhala Converter,https://addons.mozilla.org/en-US/firefox/addon/sinhala-converter/?src=search,428,word,Firefox
wMean English to Japanese Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmean-english-to-japanese-d/?src=search,429,word,Firefox
Open IT Online,https://addons.mozilla.org/en-US/firefox/addon/open-it-online/?src=search,430,word,Firefox
Dicoillico,https://addons.mozilla.org/en-US/firefox/addon/dicoillico/?src=search,431,word,Firefox
wMean English to Telugu Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmean-english-to-telugu-dic/?src=search,432,word,Firefox
inShorts in dark,https://addons.mozilla.org/en-US/firefox/addon/inshorts-in-dark/?src=search,433,word,Firefox
English United States Dictionary by Mozilla,https://addons.mozilla.org/en-US/firefox/addon/us-english-dictionary/?src=search,434,word,Firefox
Polyglossum NET,https://addons.mozilla.org/en-US/firefox/addon/polyglossum-net/?src=search,435,word,Firefox
Define this..,https://addons.mozilla.org/en-US/firefox/addon/define-this/?src=search,436,word,Firefox
wMean English to Hindi Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmean-english-to-hindi-dict/?src=search,437,word,Firefox
Search on Stackoverflow,https://addons.mozilla.org/en-US/firefox/addon/search-in-stackoverflow/?src=search,438,word,Firefox
Online Logical Games,https://addons.mozilla.org/en-US/firefox/addon/online-logical-games/?src=search,439,word,Firefox
DotLoop Hide Optional,https://addons.mozilla.org/en-US/firefox/addon/dotloop-hide-optional/?src=search,440,word,Firefox
wMean English to Korean Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmean-english-to-korean-dic/?src=search,441,word,Firefox
QuickSyn,https://addons.mozilla.org/en-US/firefox/addon/quickSynonym/?src=search,442,word,Firefox
Kazakh Spelling Dictionary,https://addons.mozilla.org/en-US/firefox/addon/kazakh-spelling-dictionary/?src=search,443,word,Firefox
Canadian English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/canadian-english-dictionary/?src=search,444,word,Firefox
ColorResults,https://addons.mozilla.org/en-US/firefox/addon/colorresults/?src=search,445,word,Firefox
Quick definition (Beta),https://addons.mozilla.org/en-US/firefox/addon/quick-definition-beta/?src=search,446,word,Firefox
Scrabble Finder Francophone,https://addons.mozilla.org/en-US/firefox/addon/scrabble-finder-francophone/?src=search,447,word,Firefox
HL !gamble Blocker,https://addons.mozilla.org/en-US/firefox/addon/hl-gamble-blocker/?src=search,448,word,Firefox
Armenian spell checker dictionary,https://addons.mozilla.org/en-US/firefox/addon/armenian-spell-checker-diction/?src=search,449,word,Firefox
Udarenie,https://addons.mozilla.org/en-US/firefox/addon/udarenie/?src=search,450,word,Firefox
Hindi Spell Checker,https://addons.mozilla.org/en-US/firefox/addon/hindi-spell-checker/?src=search,451,word,Firefox
Spanish (Spain) Dictionary,https://addons.mozilla.org/en-US/firefox/addon/spanish-spain-dictionary/?src=search,452,word,Firefox
polyglop,https://addons.mozilla.org/en-US/firefox/addon/polyglop/?src=search,453,word,Firefox
WattRQ,https://addons.mozilla.org/en-US/firefox/addon/wattrq/?src=search,454,word,Firefox
AQwikWiki,https://addons.mozilla.org/en-US/firefox/addon/aqwikwiki/?src=search,455,word,Firefox
Wmeaning Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmeaning-dictionary/?src=search,456,word,Firefox
Google™ Translator,https://addons.mozilla.org/en-US/firefox/addon/google-translator/?src=search,457,word,Firefox
Clupedia Toolbar,https://addons.mozilla.org/en-US/firefox/addon/clupedia-toolbar/?src=search,458,word,Firefox
Grammarly for Firefox,https://addons.mozilla.org/en-US/firefox/addon/grammarly-1/?src=search,459,word,Firefox
The Coxford Singlish Dictionary,https://addons.mozilla.org/en-US/firefox/addon/the-coxford-singlish-dictionar/?src=search,460,word,Firefox
English into Urdu Translate,https://addons.mozilla.org/en-US/firefox/addon/english-urdu-translate/?src=search,461,word,Firefox
MTG Finder,https://addons.mozilla.org/en-US/firefox/addon/mtg-finder/?src=search,462,word,Firefox
OblinQ,https://addons.mozilla.org/en-US/firefox/addon/oblinq/?src=search,463,word,Firefox
DiiCT (Multilingual Dictionary),https://addons.mozilla.org/en-US/firefox/addon/diict-multilingual-dictionary/?src=search,464,word,Firefox
Elog.io Browser Extension,https://addons.mozilla.org/en-US/firefox/addon/elogio/?src=search,465,word,Firefox
wMean English to Indonesian Dictionary,https://addons.mozilla.org/en-US/firefox/addon/wmean-english-to-indonesian/?src=search,466,word,Firefox
Enhanced Findbar,https://addons.mozilla.org/en-US/firefox/addon/enhanced-findbar/?src=search,467,word,Firefox
Plain search,https://addons.mozilla.org/en-US/firefox/addon/plain-search/?src=search,468,word,Firefox
Blue Magpie Translator,https://addons.mozilla.org/en-US/firefox/addon/blue-magpie-translator/?src=search,469,word,Firefox
SABDA - Kamus,https://addons.mozilla.org/en-US/firefox/addon/sabda-kamus/?src=search,470,word,Firefox
GSearch,https://addons.mozilla.org/en-US/firefox/addon/gsearch/?src=search,471,word,Firefox
Tibetan Spellchecker,https://addons.mozilla.org/en-US/firefox/addon/tibetan-spellchecker/?src=search,472,word,Firefox
iquote.me,https://addons.mozilla.org/en-US/firefox/addon/iquoteme/?src=search,473,word,Firefox
Telugu Spell Checker.,https://addons.mozilla.org/en-US/firefox/addon/telugu-spell-checker/?src=search,474,word,Firefox
Twoo,https://addons.mozilla.org/en-US/firefox/addon/twoo/?src=search,475,word,Firefox
Hadith,https://addons.mozilla.org/en-US/firefox/addon/hadith/?src=search,476,word,Firefox
ThunderTranslator: Thai-English instant translator,https://addons.mozilla.org/en-US/firefox/addon/thundertranslator/?src=search,477,word,Firefox
Wikiest,https://addons.mozilla.org/en-US/firefox/addon/mahesh588/?src=search,478,word,Firefox
EasySinhala,https://addons.mozilla.org/en-US/firefox/addon/easysinhala/?src=search,479,word,Firefox
Oxford English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/oxford-english-dictionary/?src=search,480,word,Firefox
MacDict,https://addons.mozilla.org/en-US/firefox/addon/macdict/?src=search,481,word,Firefox
Puncinator,https://addons.mozilla.org/en-US/firefox/addon/puncinator/?src=search,482,word,Firefox
Google Selection Translate - For AltKey,https://addons.mozilla.org/en-US/firefox/addon/google-selection-translate-for/?src=search,483,word,Firefox
TapTack,https://addons.mozilla.org/en-US/firefox/addon/taptack/?src=search,484,word,Firefox
SpeakingFox,https://addons.mozilla.org/en-US/firefox/addon/speakingfox/?src=search,485,word,Firefox
English - Spanish - German Dictionary Toolbar,https://addons.mozilla.org/en-US/firefox/addon/vocabulix-dictionary-english-s/?src=search,486,word,Firefox
Tok Pisin spell checker,https://addons.mozilla.org/en-US/firefox/addon/tok-pisin-spell-checker/?src=search,487,word,Firefox
Subasa Tamil to Sinhala Transliteration,https://addons.mozilla.org/en-US/firefox/addon/subasa-tamil-to-sinhala-trns/?src=search,488,word,Firefox
The Other Search,https://addons.mozilla.org/en-US/firefox/addon/otheraddon/?src=search,489,word,Firefox
