addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Diablo 3 (tm) Toolbox,https://chrome.google.com/webstore/detail/diablo-3-tm-toolbox/jdgfidddcehboihddlggjiiakhbpanpf,229,2337,374KiB,1.0.6.2,"February 24, 2013",27,4.18518518519,Stefan Hueg,http://www.codengine.de,False,Chrome,reader
9GAG Reader,https://chrome.google.com/webstore/detail/9gag-reader/cbaihkedngghfcfcnipdpijldbeonlnd,230,3,1.33MiB,1.0,"June 18, 2015",0,0.0,Sebas Govers,,False,Chrome,reader
Ampare PDF Speech Reader For Google Chrome,https://chrome.google.com/webstore/detail/ampare-pdf-speech-reader/ieinjalffhkdibhgeajjbejknamgnphm,231,4,402KiB,1.2,"February 5, 2017",0,0.0,Juthawong Naisanguansee,http://www.juthawong.com,False,Chrome,reader
Pundit,https://chrome.google.com/webstore/detail/pundit/oblofgmmhnjplahhlebchjjgnjfkicch,232,78,13.33KiB,0.2,"December 15, 2014",4,3.5,Billy Shaw Susanto,http://pundit-nyt-reader.herokuapp.com/pundit,False,Chrome,reader
Buffer,https://chrome.google.com/webstore/detail/buffer/noojglkidnpfjbincgijbaiedldjfbhh,233,467457,191KiB,3.3.6,"April 24, 2017",2776,4.74567723343,buffer.com,http://buffer.com,False,Chrome,reader
Vkpd - New Wikipedia Reader!,https://chrome.google.com/webstore/detail/vkpd-new-wikipedia-reader/dikjlfancmlhmiiphnefkncdeohjhfbk,234,6,4.3MiB,0.0.2,"January 13, 2017",5,5.0,CandleLightReading,,False,Chrome,reader
قارئ الشاشة للصم - Screen Reader for Deaf,https://chrome.google.com/webstore/detail/%D9%82%D8%A7%D8%B1%D8%A6-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A9-%D9%84%D9%84%D8%B5%D9%85-screen-r/hfahkongenohohnpnaogbbhackhbanba,235,32,59.21KiB,0.0.0.6,"May 28, 2016",2,5.0,deaftakhatob.com,http://deaftakhatob.com,False,Chrome,reader
YFunnel Text-to-speech Reader,https://chrome.google.com/webstore/detail/yfunnel-text-to-speech-re/dcgpoglcfggeghbfkmofahddeaebhobj,236,30,495KiB,0.6,"November 6, 2015",4,3.0,www.yfunnel.com,http://www.yfunnel.com,False,Chrome,reader
Redd Reader,https://chrome.google.com/webstore/detail/redd-reader/pbhecjpnbjokeahpnaifpbjihffikbpd,237,5,69.35KiB,4.4.2,"August 19, 2015",2,5.0,chesterholtz.me,http://chesterholtz.me,False,Chrome,reader
FB Birth Year Reader,https://chrome.google.com/webstore/detail/fb-birth-year-reader/apbichniefnfobmjfeidjhjiomkohpcl,238,7,5.66KiB,1.0,"April 1, 2015",0,0.0,rajsekdeveloper,,False,Chrome,reader
CocoChat - Secure Facebook chat reader,https://chrome.google.com/webstore/detail/cocochat-secure-facebook/kpplcokngoekhpbghjdbkggogheoegel,239,30,30.99KiB,0.1,"July 19, 2015",3,3.66666666667,Nostradamus TEK,,False,Chrome,reader
Alternate Tab Order,https://chrome.google.com/webstore/detail/alternate-tab-order/ogppakblncmgfgonnlheigoghllopopb,240,1278,15.63KiB,1.0.13,"February 8, 2015",10,4.8,www.techknight.com,http://www.techknight.com,False,Chrome,reader
gazzetaRossonera News Reader,https://chrome.google.com/webstore/detail/gazzetarossonera-news-rea/gljjoionbpkehhfpppkecppejfknlfdd,241,31,55.85KiB,1.0,"October 20, 2015",2,5.0,www.gazzettarossonera.it,http://www.gazzettarossonera.it,False,Chrome,reader
Panda 5 | News & Inspiration Dashboard,https://chrome.google.com/webstore/detail/panda-5-news-inspiration/haafibkemckmbknhfkiiniobjpgkebko,242,75111,3.66MiB,5.2.141,"April 20, 2017",325,4.04923076923,usepanda.com,http://usepanda.com,False,Chrome,reader
CommaFeed,https://chrome.google.com/webstore/detail/commafeed/bpbfpjiciblcfeganojjkfapnllbhdga,243,979,10.52KiB,1.4,"May 27, 2013",24,4.66666666667,commafeed.com,http://commafeed.com,False,Chrome,reader
Blog Comment Killfile,https://chrome.google.com/webstore/detail/blog-comment-killfile/kpoilnkelonbaapoapibddjaojohnpjf,244,1230,27.55KiB,0.2.11,"February 25, 2017",19,4.10526315789,fizbin,https://github.com/fizbin/killfile-extension,False,Chrome,reader
XaLuan News Tin Tức Mới Việt Nam,https://chrome.google.com/webstore/detail/xaluan-news-tin-t%E1%BB%A9c-m%E1%BB%9Bi-v/hkoceeceohpdmfaiojmncgidniimcmij,245,874,95.96KiB,1.3,"September 20, 2016",24,4.83333333333,www.xaluan.com,http://www.xaluan.com,False,Chrome,reader
InoReader Enhancements,https://chrome.google.com/webstore/detail/inoreader-enhancements/gplhofhphfekaflbghoggkbgfoblaamo,246,897,35.97KiB,2015.4.8.1,"April 8, 2015",12,4.83333333333,tambnguyen.com,http://tambnguyen.com,False,Chrome,reader
DocSharePoint,https://chrome.google.com/webstore/detail/docsharepoint/ehpcjkebhdmdjogaggjbdiapfhlmnkkm,247,1308,63.39KiB,1.1.0,"January 29, 2013",3,3.66666666667,www.docsharepoint.com,http://www.docsharepoint.com,False,Chrome,reader
dotEPUB,https://chrome.google.com/webstore/detail/dotepub/okpfiebkkmjcnodegbbbiellepfhoglm,248,64459,26.18KiB,1.2.3,"March 15, 2017",239,3.92050209205,dotepub.com,http://dotepub.com,False,Chrome,reader
Olivia Reader - For Schools,https://chrome.google.com/webstore/detail/olivia-reader-for-schools/aohbbjhbflljbbfjjoffkeopbcpngkdl,249,4,278KiB,0.9851,"February 24, 2015",0,0.0,www.oliviareader.com,http://www.oliviareader.com,False,Chrome,reader
Feedly Notifier,https://chrome.google.com/webstore/detail/feedly-notifier/egikgfbhipinieabdmcpigejkaomgjgb,250,44400,1.54MiB,2.14.2,"April 27, 2017",321,4.4953271028,olsh.github.io/Feedly-Notifier,http://olsh.github.io/Feedly-Notifier,False,Chrome,reader
Westwood Calendar Reader,https://chrome.google.com/webstore/detail/westwood-calendar-reader/omhngenenhhfbahbjplkkegmoflpildn,251,3,27.77KiB,0.1,"September 2, 2015",0,0.0,qrules.dev,https://github.com/Qrules/westwood_calendar_reader_chrome_extension,False,Chrome,reader
FC Bayern München News,https://chrome.google.com/webstore/detail/fc-bayern-m%C3%BCnchen-news/iapdfhpobaiijcgaoanmjhflkgdnfbpl,252,581,171KiB,0.1.30,"July 20, 2016",34,4.88235294118,https://www.kaistudios.com,https://www.kaistudios.com,False,Chrome,reader
lumio - highlight what matters,https://chrome.google.com/webstore/detail/lumio-highlight-what-matt/hgomdfbclcjpeecbjckbbojbmmjegpek,253,26340,5.71MiB,4.0.6,"April 22, 2017",187,4.39037433155,lumioapp.com,http://lumioapp.com,False,Chrome,reader
QRTrans,https://chrome.google.com/webstore/detail/qrtrans/aljgmbpcdmgelhkanifjjbgdkohoefme,254,825,65.35KiB,1.0.0,"May 27, 2013",3,2.33333333333,www.civic-apps.com,http://www.civic-apps.com,False,Chrome,reader
Type-ahead-find,https://chrome.google.com/webstore/detail/type-ahead-find/cpecbmjeidppdiampimghndkikcmoadk,255,19665,15.38KiB,0.4.3,"November 28, 2014",343,4.48104956268,tokland,http://code.google.com/p/chrome-type-ahead/,False,Chrome,reader
colwiz Research Companion,https://chrome.google.com/webstore/detail/colwiz-research-companion/djdocbgipfnggcpdejicpgjcaijcdlga,256,23856,3.41MiB,16.12.1.334,"December 1, 2016",39,4.4358974359,colwiz.com,http://colwiz.com,False,Chrome,reader
SPOI Filter,https://chrome.google.com/webstore/detail/spoi-filter/ccklmambcfmhahigkfmpmcafjlbjnnha,257,194,516KiB,1.8.16,"April 19, 2017",7,2.14285714286,spoi.com,http://spoi.com,False,Chrome,reader
EZ Gmail/Inbox Reader. (LAUNCHER),https://chrome.google.com/webstore/detail/ez-gmailinbox-reader-laun/ifkekielcdhapeppiplljjieamdokhdl,258,2,434KiB,0.0.2.6,"April 18, 2017",1,5.0,https://google-admin-tools.azurewebsites.net,https://google-admin-tools.azurewebsites.net,False,Chrome,reader
Fantom Reader,https://chrome.google.com/webstore/detail/fantom-reader/leckcjmnnfgfhpainbongjehdifejgik,259,6,112KiB,6.7,"November 4, 2015",3,2.66666666667,Fantom,,False,Chrome,reader
XKCD Hovertext,https://chrome.google.com/webstore/detail/xkcd-hovertext/lbbfkdbeojkogjofbololpkmghdgdmkp,260,305,72.14KiB,1.6.1,"February 9, 2017",7,5.0,Cameron Lakenen,https://github.com/camupod/xkcdhovertext,False,Chrome,reader
InteractiveFics,https://chrome.google.com/webstore/detail/interactivefics/pcpjpdomcbnlkbghmchnjgeejpdlonli,261,9879,41.1KiB,4.3,"October 2, 2016",65,4.63076923077,blaringsilence,http://interactivefics.tumblr.com,False,Chrome,reader
WhiteSlash - White background flash fix,https://chrome.google.com/webstore/detail/whiteslash-white-backgrou/koiiicglkbcomcplnggedapdhafigbje,262,6,38.01KiB,1.1,"April 25, 2017",1,3.0,OktopusGroup,,False,Chrome,reader
Butterfly,https://chrome.google.com/webstore/detail/%E8%9D%B4%E8%9D%B6%E9%A3%9E/pofanjellkmepliaagnpopjndkkdlolg,263,373,183KiB,0.5.0,"February 28, 2015",6,2.83333333333,三角猫,,False,Chrome,reader
SocialScam,https://chrome.google.com/webstore/detail/socialscam/cndnfkcedpjemclemlnlefhnchpecopo,264,208,11.63KiB,0.0.1,"August 2, 2012",49,4.0,creativeandcode.com,http://creativeandcode.com,False,Chrome,reader
ReaderMX,https://chrome.google.com/webstore/detail/readermx/dmaalmffgbmefmkpfnpmmeobalcpipgf,265,198,122KiB,1.0.2.9,"December 11, 2014",6,4.33333333333,reader.mx,http://reader.mx,False,Chrome,reader
Compact Density for the new Google Bar,https://chrome.google.com/webstore/detail/compact-density-for-the-n/lofcjichbipfkkmeccbjnopaeaagplkh,266,218,7.18KiB,14,"May 21, 2013",10,2.9,Zachary Yaro,http://zmyaro.com,False,Chrome,reader
Yuehu,https://chrome.google.com/webstore/detail/%E9%98%85%E4%B9%8E/eggjaaihinpppofbllpdboemabgljaie,267,18,19.43KiB,0.2.0,"March 13, 2014",2,5.0,yuehu.io,http://yuehu.io,False,Chrome,reader
Reading Ruler,https://chrome.google.com/webstore/detail/reading-ruler/phiedfcbjfjagnjikfbobmldbpmdcpfk,268,9578,36.6KiB,1.4,"November 22, 2014",26,3.46153846154,dlmtavar,https://github.com/denisonlinus/reading-ruler,False,Chrome,reader
Reading list,https://chrome.google.com/webstore/detail/reading-list/pgkdcepboeicdjeklohlkhjnoaadbpbj,269,5985,1.62MiB,2.1,"November 15, 2015",37,4.21621621622,Wave Lab,,False,Chrome,reader
Amazonia Right Click Search - Amazon.com,https://chrome.google.com/webstore/detail/amazonia-right-click-sear/pkngfjindjkdikklhiiofondocdmdeep,270,2604,25.04KiB,1.5.5,"April 30, 2017",48,3.95833333333,Right Click to Search Amazon,,False,Chrome,reader
Amazonia Right Click Search - Amazon Co UK,https://chrome.google.com/webstore/detail/amazonia-right-click-sear/gpmkacpkcakamljkjdjfgmncbpfjacjl,271,548,25.1KiB,1.5.1,"February 27, 2014",3,2.33333333333,ezequielc,,False,Chrome,reader
Free File Viewer,https://chrome.google.com/webstore/detail/free-file-viewer/olfbpacfkiggbkkecoeljmbagaidljpk,272,2645,7.22KiB,1.2,"March 22, 2017",18,3.61111111111,Super Reader,,False,Chrome,reader
TLDR,https://chrome.google.com/webstore/detail/tldr/giepilabiomhlcmlefmbfkgeoccfhhhc,273,93261,481KiB,2.1.1,"April 29, 2013",355,2.44225352113,tldrstuff.com,http://tldrstuff.com,False,Chrome,reader
